,state,value,age,gender,level
3626,Colorado,0.9843162525433446,o75,female,medicare
3627,Connecticut,0.983117190222532,o75,female,medicare
3628,Delaware,0.9900318895060295,o75,female,medicare
3629,District of Columbia,0.9688610898618548,o75,female,medicare
3630,Florida,0.9746390789154242,o75,female,medicare
3631,Georgia,0.9835998958892176,o75,female,medicare
3632,Hawaii,0.9851777745600063,o75,female,medicare
3633,Idaho,0.9906174994545058,o75,female,medicare
3634,Illinois,0.9794808273362078,o75,female,medicare
3635,Indiana,0.989413042634907,o75,female,medicare
3636,Iowa,0.9918690472544636,o75,female,medicare
3637,Kansas,0.9910560653857183,o75,female,medicare
3638,Kentucky,0.9866243547725158,o75,female,medicare
3639,Louisiana,0.9837213584523494,o75,female,medicare
3640,Maine,0.9859362344451807,o75,female,medicare
3641,Maryland,0.9772931636463793,o75,female,medicare
3642,Massachusetts,0.9709628171390691,o75,female,medicare
3643,Michigan,0.9908982842933713,o75,female,medicare
3644,Minnesota,0.9919241653820491,o75,female,medicare
3645,Mississippi,0.9913938902787076,o75,female,medicare
3646,Missouri,0.9872069331193873,o75,female,medicare
3647,Montana,0.9913138367525098,o75,female,medicare
3648,Nebraska,0.9875489246798587,o75,female,medicare
3649,Nevada,0.9733051171566253,o75,female,medicare
3650,New Hampshire,0.9837824392670591,o75,female,medicare
3651,New Jersey,0.9782611464805884,o75,female,medicare
3652,New Mexico,0.9864289376484499,o75,female,medicare
3653,New York,0.986114696302721,o75,female,medicare
3654,North Carolina,0.9870742028742615,o75,female,medicare
3655,North Dakota,0.9920592718635897,o75,female,medicare
3656,Ohio,0.9845566942094751,o75,female,medicare
3657,Oklahoma,0.9870097876023703,o75,female,medicare
3658,Oregon,0.9846081651806664,o75,female,medicare
3659,Pennsylvania,0.9866125115149484,o75,female,medicare
3660,Rhode Island,0.9849360039893617,o75,female,medicare
3661,South Carolina,0.9909953685463889,o75,female,medicare
3662,South Dakota,0.9906357516828721,o75,female,medicare
3663,Tennessee,0.9901584297002202,o75,female,medicare
3664,Texas,0.9686129715052652,o75,female,medicare
3665,Utah,0.9925487972786912,o75,female,medicare
3666,Vermont,0.9876386996301343,o75,female,medicare
3667,Virginia,0.9794338502066905,o75,female,medicare
3668,Washington,0.9855131185424528,o75,female,medicare
3669,West Virginia,0.9937142092912984,o75,female,medicare
3670,Wisconsin,0.9910464326536021,o75,female,medicare
3671,Wyoming,0.9937680215793879,o75,female,medicare
3672,Alabama,0.47417412659431196,u6,male,medicaid
3673,Alaska,0.4047370019231418,u6,male,medicaid
3674,Arizona,0.38647734508736964,u6,male,medicaid
3675,Arkansas,0.5150836237576294,u6,male,medicaid
3676,California,0.4326250948394881,u6,male,medicaid
3677,Colorado,0.36455017590886246,u6,male,medicaid
3678,Connecticut,0.38169166785155695,u6,male,medicaid
3679,Delaware,0.4005221769806981,u6,male,medicaid
3680,District of Columbia,0.3486299108616705,u6,male,medicaid
3681,Florida,0.4563880130695766,u6,male,medicaid
3682,Georgia,0.46089453219736976,u6,male,medicaid
3683,Hawaii,0.3474425646764532,u6,male,medicaid
3684,Idaho,0.3947183494490668,u6,male,medicaid
3685,Illinois,0.3726558276851428,u6,male,medicaid
3686,Indiana,0.4197519514934471,u6,male,medicaid
3687,Iowa,0.42208357773867294,u6,male,medicaid
3688,Kansas,0.3462418364553596,u6,male,medicaid
3689,Kentucky,0.533025202966763,u6,male,medicaid
3690,Louisiana,0.5862055074382068,u6,male,medicaid
3691,Maine,0.3892027972027972,u6,male,medicaid
3692,Maryland,0.34689396209453893,u6,male,medicaid
3693,Massachusetts,0.3485934344620298,u6,male,medicaid
3694,Michigan,0.4258380344071985,u6,male,medicaid
3695,Minnesota,0.3499489140440857,u6,male,medicaid
3696,Mississippi,0.5210192973775358,u6,male,medicaid
3697,Missouri,0.4172842792174715,u6,male,medicaid
3698,Montana,0.42560553633217996,u6,male,medicaid
3699,Nebraska,0.32815820229494264,u6,male,medicaid
3700,Nevada,0.46876487500238,u6,male,medicaid
3701,New Hampshire,0.305486218067874,u6,male,medicaid
3702,New Jersey,0.36409126239655876,u6,male,medicaid
3703,New Mexico,0.6297674564667829,u6,male,medicaid
3704,New York,0.4637104713897531,u6,male,medicaid
3705,North Carolina,0.4478536725087415,u6,male,medicaid
3706,North Dakota,0.23744080891515648,u6,male,medicaid
3707,Ohio,0.42000312968054904,u6,male,medicaid
3708,Oklahoma,0.5201777270503831,u6,male,medicaid
3709,Oregon,0.4316611426324364,u6,male,medicaid
3710,Pennsylvania,0.417983825611388,u6,male,medicaid
3711,Rhode Island,0.3354798796434296,u6,male,medicaid
3712,South Carolina,0.4770251482674269,u6,male,medicaid
3713,South Dakota,0.30189788377561305,u6,male,medicaid
3714,Tennessee,0.47563069607713643,u6,male,medicaid
3715,Texas,0.41283104874045845,u6,male,medicaid
3716,Utah,0.1902143535856017,u6,male,medicaid
3717,Vermont,0.3677870490069338,u6,male,medicaid
3718,Virginia,0.3196403541759256,u6,male,medicaid
3719,Washington,0.41160805261370303,u6,male,medicaid
3720,West Virginia,0.49530604581299287,u6,male,medicaid
3721,Wisconsin,0.37935656836461124,u6,male,medicaid
3722,Wyoming,0.3718979976039706,u6,male,medicaid
3723,Alabama,0.4242832973572137,618,male,medicaid
3724,Alaska,0.3845891730125337,618,male,medicaid
3725,Arizona,0.3659051523459728,618,male,medicaid
3726,Arkansas,0.4617427878450367,618,male,medicaid
3727,California,0.43286888940588014,618,male,medicaid
3728,Colorado,0.3259907282787498,618,male,medicaid
3729,Connecticut,0.355777326531623,618,male,medicaid
3730,Delaware,0.37950228812229075,618,male,medicaid
3731,District of Columbia,0.45984080202362443,618,male,medicaid
3732,Florida,0.3744549205525604,618,male,medicaid
3733,Georgia,0.39716208826475585,618,male,medicaid
3734,Hawaii,0.34488028527763626,618,male,medicaid
3735,Idaho,0.3168149615008984,618,male,medicaid
3736,Illinois,0.35561569997396136,618,male,medicaid
3737,Indiana,0.3509403218141082,618,male,medicaid
3738,Iowa,0.3580887372013652,618,male,medicaid
3739,Kansas,0.30116089770209137,618,male,medicaid
3740,Kentucky,0.44572880113130464,618,male,medicaid
3741,Louisiana,0.5223878008596876,618,male,medicaid
3742,Maine,0.3421097813462607,618,male,medicaid
3743,Maryland,0.3216458542764668,618,male,medicaid
3744,Massachusetts,0.3443416110983368,618,male,medicaid
3745,Michigan,0.37697787457187876,618,male,medicaid
3746,Minnesota,0.3119457086471465,618,male,medicaid
3747,Mississippi,0.47501119235934935,618,male,medicaid
3748,Missouri,0.34802617250750423,618,male,medicaid
3749,Montana,0.37321891191709844,618,male,medicaid
3750,Nebraska,0.2970438695654548,618,male,medicaid
3751,Nevada,0.36782136345694794,618,male,medicaid
3752,New Hampshire,0.2843236018711537,618,male,medicaid
3753,New Jersey,0.3236907223748969,618,male,medicaid
3754,New Mexico,0.6038343732274533,618,male,medicaid
3755,New York,0.43806830182701445,618,male,medicaid
3756,North Carolina,0.4017834105549148,618,male,medicaid
3757,North Dakota,0.19521707137601177,618,male,medicaid
3758,Ohio,0.3597904003269611,618,male,medicaid
3759,Oklahoma,0.4442792002060832,618,male,medicaid
3760,Oregon,0.4015328380349129,618,male,medicaid
3761,Pennsylvania,0.38695596391554177,618,male,medicaid
3762,Rhode Island,0.3819573436614894,618,male,medicaid
3763,South Carolina,0.4308797897607716,618,male,medicaid
3764,South Dakota,0.2908734996249062,618,male,medicaid
3765,Tennessee,0.4012738637135675,618,male,medicaid
3766,Texas,0.3380730451019564,618,male,medicaid
3767,Utah,0.17745334796926454,618,male,medicaid
3768,Vermont,0.40728066047824785,618,male,medicaid
3769,Virginia,0.3015874534589372,618,male,medicaid
3770,Washington,0.3678958989792631,618,male,medicaid
3771,West Virginia,0.4477495135732799,618,male,medicaid
3772,Wisconsin,0.3158100104326682,618,male,medicaid
3773,Wyoming,0.3297382998297089,618,male,medicaid
3774,Alabama,0.10499297641191303,1925,male,medicaid
3775,Alaska,0.17205876964789507,1925,male,medicaid
3776,Arizona,0.16491771761431298,1925,male,medicaid
3777,Arkansas,0.17106155733564263,1925,male,medicaid
3778,California,0.27073739816991077,1925,male,medicaid
3779,Colorado,0.1789956895409872,1925,male,medicaid
3780,Connecticut,0.23684162158519326,1925,male,medicaid
3781,Delaware,0.21026534770121996,1925,male,medicaid
3782,District of Columbia,0.23456828689241535,1925,male,medicaid
3783,Florida,0.12090768400134809,1925,male,medicaid
3784,Georgia,0.09678101007255054,1925,male,medicaid
3785,Hawaii,0.21478119379977734,1925,male,medicaid
3786,Idaho,0.1323843019036454,1925,male,medicaid
3787,Illinois,0.1689421541920388,1925,male,medicaid
3788,Indiana,0.16918266021743306,1925,male,medicaid
3789,Iowa,0.15437780896271613,1925,male,medicaid
3790,Kansas,0.08087001595984122,1925,male,medicaid
3791,Kentucky,0.21485373263675173,1925,male,medicaid
3792,Louisiana,0.2764106467093719,1925,male,medicaid
3793,Maine,0.1981726359369702,1925,male,medicaid
3794,Maryland,0.19819619549684017,1925,male,medicaid
3795,Massachusetts,0.20897519335260553,1925,male,medicaid
3796,Michigan,0.21131435185591146,1925,male,medicaid
3797,Minnesota,0.16516225963902098,1925,male,medicaid
3798,Mississippi,0.12494858687349433,1925,male,medicaid
3799,Missouri,0.1081850404435154,1925,male,medicaid
3800,Montana,0.1604188236213397,1925,male,medicaid
3801,Nebraska,0.11041969804856402,1925,male,medicaid
3802,Nevada,0.20497230209908562,1925,male,medicaid
3803,New Hampshire,0.0807729666172486,1925,male,medicaid
3804,New Jersey,0.17310841410002273,1925,male,medicaid
3805,New Mexico,0.3249553430702953,1925,male,medicaid
3806,New York,0.2640957821977712,1925,male,medicaid
3807,North Carolina,0.16119991195614577,1925,male,medicaid
3808,North Dakota,0.0722219430064834,1925,male,medicaid
3809,Ohio,0.1719547877748064,1925,male,medicaid
3810,Oklahoma,0.15825729433404262,1925,male,medicaid
3811,Oregon,0.22424316338579403,1925,male,medicaid
3812,Pennsylvania,0.17115753514649848,1925,male,medicaid
3813,Rhode Island,0.16322601135416254,1925,male,medicaid
3814,South Carolina,0.1341142073346809,1925,male,medicaid
3815,South Dakota,0.07728571428571429,1925,male,medicaid
3816,Tennessee,0.13505114182996608,1925,male,medicaid
3817,Texas,0.08592409656423647,1925,male,medicaid
3818,Utah,0.06750752399544493,1925,male,medicaid
3819,Vermont,0.19390088945362136,1925,male,medicaid
3820,Virginia,0.1521836154456493,1925,male,medicaid
3821,Washington,0.19761899640145172,1925,male,medicaid
3822,West Virginia,0.1946348100712779,1925,male,medicaid
3823,Wisconsin,0.14541005923691086,1925,male,medicaid
3824,Wyoming,0.04770189351027675,1925,male,medicaid
3825,Alabama,0.09155998403955803,2634,male,medicaid
3826,Alaska,0.19173958848444453,2634,male,medicaid
3827,Arizona,0.1493899705427611,2634,male,medicaid
3828,Arkansas,0.17817757690625455,2634,male,medicaid
3829,California,0.20666447962009976,2634,male,medicaid
3830,Colorado,0.12593594754398774,2634,male,medicaid
3831,Connecticut,0.17546327834216943,2634,male,medicaid
3832,Delaware,0.16978991289071077,2634,male,medicaid
3833,District of Columbia,0.15077068845913066,2634,male,medicaid
3834,Florida,0.08844395280837143,2634,male,medicaid
3835,Georgia,0.08024290182379464,2634,male,medicaid
3836,Hawaii,0.18210088445539357,2634,male,medicaid
3837,Idaho,0.16402313702704813,2634,male,medicaid
3838,Illinois,0.12405316678677236,2634,male,medicaid
3839,Indiana,0.14244327513839042,2634,male,medicaid
3840,Iowa,0.14437842854999083,2634,male,medicaid
3841,Kansas,0.06860169647570062,2634,male,medicaid
3842,Kentucky,0.22779263994564694,2634,male,medicaid
3843,Louisiana,0.22981069938868728,2634,male,medicaid
3844,Maine,0.18970291705874445,2634,male,medicaid
3845,Maryland,0.149801172503981,2634,male,medicaid
3846,Massachusetts,0.19284581221926247,2634,male,medicaid
3847,Michigan,0.19245797792800445,2634,male,medicaid
3848,Minnesota,0.14346278278230123,2634,male,medicaid
3849,Mississippi,0.09835043775729112,2634,male,medicaid
3850,Missouri,0.0852533522797758,2634,male,medicaid
3851,Montana,0.18679529325017666,2634,male,medicaid
3852,Nebraska,0.07748495501925229,2634,male,medicaid
3853,Nevada,0.16818048927936097,2634,male,medicaid
3854,New Hampshire,0.09944452637270805,2634,male,medicaid
3855,New Jersey,0.13808780247754782,2634,male,medicaid
3856,New Mexico,0.2701972932231186,2634,male,medicaid
3857,New York,0.2269932711662898,2634,male,medicaid
3858,North Carolina,0.09052392936281452,2634,male,medicaid
3859,North Dakota,0.08091947913898485,2634,male,medicaid
3860,Ohio,0.1623975649047441,2634,male,medicaid
3861,Oklahoma,0.1354645155127949,2634,male,medicaid
3862,Oregon,0.19948965337406172,2634,male,medicaid
3863,Pennsylvania,0.1507438317139278,2634,male,medicaid
3864,Rhode Island,0.19365181617205687,2634,male,medicaid
3865,South Carolina,0.08873038820432853,2634,male,medicaid
3866,South Dakota,0.0778464534849057,2634,male,medicaid
3867,Tennessee,0.08176535890592153,2634,male,medicaid
3868,Texas,0.050662563695945954,2634,male,medicaid
3869,Utah,0.07988876741805057,2634,male,medicaid
3870,Vermont,0.2259456937031528,2634,male,medicaid
3871,Virginia,0.12989160161105862,2634,male,medicaid
3872,Washington,0.14324046347637645,2634,male,medicaid
3873,West Virginia,0.24248193985551886,2634,male,medicaid
3874,Wisconsin,0.12175636802647072,2634,male,medicaid
3875,Wyoming,0.05550726809530945,2634,male,medicaid
3876,Alabama,0.08143658457518395,3544,male,medicaid
3877,Alaska,0.15828265029651944,3544,male,medicaid
3878,Arizona,0.14297038327526132,3544,male,medicaid
3879,Arkansas,0.154102187030631,3544,male,medicaid
3880,California,0.1854744776110645,3544,male,medicaid
3881,Colorado,0.11952171314152464,3544,male,medicaid
3882,Connecticut,0.14682051349908917,3544,male,medicaid
3883,Delaware,0.1474414855996184,3544,male,medicaid
3884,District of Columbia,0.12415590135055785,3544,male,medicaid
3885,Florida,0.09081937305395697,3544,male,medicaid
3886,Georgia,0.06653844131718686,3544,male,medicaid
3887,Hawaii,0.16454123414397218,3544,male,medicaid
3888,Idaho,0.1279118349585741,3544,male,medicaid
3889,Illinois,0.12002926801994795,3544,male,medicaid
3890,Indiana,0.14085646227175927,3544,male,medicaid
3891,Iowa,0.1273957603795733,3544,male,medicaid
3892,Kansas,0.06099859828894582,3544,male,medicaid
3893,Kentucky,0.21124693120392218,3544,male,medicaid
3894,Louisiana,0.19528220594571305,3544,male,medicaid
3895,Maine,0.18652559296500018,3544,male,medicaid
3896,Maryland,0.12653842693034462,3544,male,medicaid
3897,Massachusetts,0.20135649768978348,3544,male,medicaid
3898,Michigan,0.1869042388902202,3544,male,medicaid
3899,Minnesota,0.13861752421871212,3544,male,medicaid
3900,Mississippi,0.10498733563115942,3544,male,medicaid
3901,Missouri,0.09425891317033545,3544,male,medicaid
3902,Montana,0.17025899185268598,3544,male,medicaid
3903,Nebraska,0.09949450498095631,3544,male,medicaid
3904,Nevada,0.1253853920019558,3544,male,medicaid
3905,New Hampshire,0.10215849420637792,3544,male,medicaid
3906,New Jersey,0.10735001947640259,3544,male,medicaid
3907,New Mexico,0.23860425481020794,3544,male,medicaid
3908,New York,0.2200734844430854,3544,male,medicaid
3909,North Carolina,0.08739556813830997,3544,male,medicaid
3910,North Dakota,0.06860337728079785,3544,male,medicaid
3911,Ohio,0.15289779960625266,3544,male,medicaid
3912,Oklahoma,0.1236181141507469,3544,male,medicaid
3913,Oregon,0.1685589782520726,3544,male,medicaid
3914,Pennsylvania,0.14645303853800556,3544,male,medicaid
3915,Rhode Island,0.16543004772832867,3544,male,medicaid
3916,South Carolina,0.09684540362215975,3544,male,medicaid
3917,South Dakota,0.06601125984385896,3544,male,medicaid
3918,Tennessee,0.09090379974659402,3544,male,medicaid
3919,Texas,0.05293949798565189,3544,male,medicaid
3920,Utah,0.07499108310545714,3544,male,medicaid
3921,Vermont,0.19188639968279145,3544,male,medicaid
3922,Virginia,0.11055735142623709,3544,male,medicaid
3923,Washington,0.12749707260982548,3544,male,medicaid
3924,West Virginia,0.20641892222363517,3544,male,medicaid
3925,Wisconsin,0.12296200978073105,3544,male,medicaid
3926,Wyoming,0.058723693143245076,3544,male,medicaid
3927,Alabama,0.08429357559403754,4554,male,medicaid
3928,Alaska,0.15158617424242424,4554,male,medicaid
3929,Arizona,0.12294407207946685,4554,male,medicaid
3930,Arkansas,0.1501040855012967,4554,male,medicaid
3931,California,0.18040971087203456,4554,male,medicaid
3932,Colorado,0.1025260029717682,4554,male,medicaid
3933,Connecticut,0.15794395145077283,4554,male,medicaid
3934,Delaware,0.11355175670920305,4554,male,medicaid
3935,District of Columbia,0.16146721218320265,4554,male,medicaid
3936,Florida,0.08525805339953518,4554,male,medicaid
3937,Georgia,0.06611818020205916,4554,male,medicaid
3938,Hawaii,0.12799127557532872,4554,male,medicaid
3939,Idaho,0.10520281175858388,4554,male,medicaid
3940,Illinois,0.11816207721984502,4554,male,medicaid
3941,Indiana,0.11642554453243721,4554,male,medicaid
3942,Iowa,0.11404381381315726,4554,male,medicaid
3943,Kansas,0.06336633663366337,4554,male,medicaid
3944,Kentucky,0.1931783736627705,4554,male,medicaid
3945,Louisiana,0.21401961529689045,4554,male,medicaid
3946,Maine,0.15362013662740873,4554,male,medicaid
3947,Maryland,0.10170663456219699,4554,male,medicaid
3948,Massachusetts,0.176442607915073,4554,male,medicaid
3949,Michigan,0.16902262334948878,4554,male,medicaid
3950,Minnesota,0.12150077185594388,4554,male,medicaid
3951,Mississippi,0.09560237463383074,4554,male,medicaid
3952,Missouri,0.0892904658222488,4554,male,medicaid
3953,Montana,0.11484819734345351,4554,male,medicaid
3954,Nebraska,0.08422145016468889,4554,male,medicaid
3955,Nevada,0.10201869665356998,4554,male,medicaid
3956,New Hampshire,0.06004275043831208,4554,male,medicaid
3957,New Jersey,0.10899844175413963,4554,male,medicaid
3958,New Mexico,0.21952802712605587,4554,male,medicaid
3959,New York,0.21521592753756832,4554,male,medicaid
3960,North Carolina,0.07679024713000838,4554,male,medicaid
3961,North Dakota,0.0683276331228,4554,male,medicaid
3962,Ohio,0.13765767859347428,4554,male,medicaid
3963,Oklahoma,0.10868879199612429,4554,male,medicaid
3964,Oregon,0.1605447996913922,4554,male,medicaid
3965,Pennsylvania,0.1362748806171422,4554,male,medicaid
3966,Rhode Island,0.18237759446514104,4554,male,medicaid
3967,South Carolina,0.07051286298256888,4554,male,medicaid
3968,South Dakota,0.05288750150078041,4554,male,medicaid
3969,Tennessee,0.08738525530694205,4554,male,medicaid
3970,Texas,0.05250741048560444,4554,male,medicaid
3971,Utah,0.07216713697672612,4554,male,medicaid
3972,Vermont,0.1428682030504013,4554,male,medicaid
3973,Virginia,0.0990750277099334,4554,male,medicaid
3974,Washington,0.11499772445971869,4554,male,medicaid
3975,West Virginia,0.1791938039077627,4554,male,medicaid
3976,Wisconsin,0.10895702398546932,4554,male,medicaid
3977,Wyoming,0.04035665465390829,4554,male,medicaid
3978,Alabama,0.13089862289984816,5564,male,medicaid
3979,Alaska,0.19802295193727987,5564,male,medicaid
3980,Arizona,0.1588642780979793,5564,male,medicaid
3981,Arkansas,0.20756254990684056,5564,male,medicaid
3982,California,0.20637954369978267,5564,male,medicaid
3983,Colorado,0.13442690664131665,5564,male,medicaid
3984,Connecticut,0.1535573162991626,5564,male,medicaid
3985,Delaware,0.17490373245201782,5564,male,medicaid
3986,District of Columbia,0.3064420803782506,5564,male,medicaid
3987,Florida,0.10234730232603398,5564,male,medicaid
3988,Georgia,0.10212034817950462,5564,male,medicaid
3989,Hawaii,0.17823635439293803,5564,male,medicaid
3990,Idaho,0.1002863225901182,5564,male,medicaid
3991,Illinois,0.14028499703128092,5564,male,medicaid
3992,Indiana,0.1368495383209494,5564,male,medicaid
3993,Iowa,0.14335556695741405,5564,male,medicaid
3994,Kansas,0.08266685880346807,5564,male,medicaid
3995,Kentucky,0.20502025692411943,5564,male,medicaid
3996,Louisiana,0.22614202405540032,5564,male,medicaid
3997,Maine,0.16360547295191563,5564,male,medicaid
3998,Maryland,0.12919835828576898,5564,male,medicaid
3999,Massachusetts,0.193535679860564,5564,male,medicaid
4000,Michigan,0.18374544130623932,5564,male,medicaid
4001,Minnesota,0.1284783552116935,5564,male,medicaid
4002,Mississippi,0.15090192826041882,5564,male,medicaid
4003,Missouri,0.1132804238399391,5564,male,medicaid
4004,Montana,0.1337185010157477,5564,male,medicaid
4005,Nebraska,0.10104496129449386,5564,male,medicaid
4006,Nevada,0.13167183327706333,5564,male,medicaid
4007,New Hampshire,0.09456471191169911,5564,male,medicaid
4008,New Jersey,0.11568689143538452,5564,male,medicaid
4009,New Mexico,0.24541048491281772,5564,male,medicaid
4010,New York,0.23945834679110486,5564,male,medicaid
4011,North Carolina,0.10358641622581458,5564,male,medicaid
4012,North Dakota,0.10233139997725463,5564,male,medicaid
4013,Ohio,0.14294400244297453,5564,male,medicaid
4014,Oklahoma,0.13317795681367792,5564,male,medicaid
4015,Oregon,0.17691447283102063,5564,male,medicaid
4016,Pennsylvania,0.1492661144296458,5564,male,medicaid
4017,Rhode Island,0.17305160971864203,5564,male,medicaid
4018,South Carolina,0.11823788813287063,5564,male,medicaid
4019,South Dakota,0.06520581973030518,5564,male,medicaid
4020,Tennessee,0.1195954981056385,5564,male,medicaid
4021,Texas,0.08412051708284325,5564,male,medicaid
4022,Utah,0.07798884572083065,5564,male,medicaid
4023,Vermont,0.19677900786314126,5564,male,medicaid
4024,Virginia,0.10722340564768992,5564,male,medicaid
4025,Washington,0.14166389123544554,5564,male,medicaid
4026,West Virginia,0.20614498573391102,5564,male,medicaid
4027,Wisconsin,0.12876895222875176,5564,male,medicaid
4028,Wyoming,0.08247091153598785,5564,male,medicaid
4029,Alabama,0.1304986031535584,6574,male,medicaid
4030,Alaska,0.1765934590594414,6574,male,medicaid
4031,Arizona,0.12611155374225322,6574,male,medicaid
4032,Arkansas,0.1289921336258449,6574,male,medicaid
4033,California,0.18287983910568323,6574,male,medicaid
4034,Colorado,0.10781492704540246,6574,male,medicaid
4035,Connecticut,0.1422327713210018,6574,male,medicaid
4036,Delaware,0.09200509687326429,6574,male,medicaid
4037,District of Columbia,0.307207329795437,6574,male,medicaid
4038,Florida,0.12580430622595243,6574,male,medicaid
4039,Georgia,0.14113337134674664,6574,male,medicaid
4040,Hawaii,0.12398846854137163,6574,male,medicaid
4041,Idaho,0.07670920013901991,6574,male,medicaid
4042,Illinois,0.1109127318823999,6574,male,medicaid
4043,Indiana,0.10463514668535975,6574,male,medicaid
4044,Iowa,0.09749256980200093,6574,male,medicaid
4045,Kansas,0.08447914239105103,6574,male,medicaid
4046,Kentucky,0.14107267177207733,6574,male,medicaid
4047,Louisiana,0.16464036786279515,6574,male,medicaid
4048,Maine,0.13830426939266385,6574,male,medicaid
4049,Maryland,0.11162790697674418,6574,male,medicaid
4050,Massachusetts,0.159073532201597,6574,male,medicaid
4051,Michigan,0.13250719169400674,6574,male,medicaid
4052,Minnesota,0.08325528327912403,6574,male,medicaid
4053,Mississippi,0.18363189024949064,6574,male,medicaid
4054,Missouri,0.08477593872642922,6574,male,medicaid
4055,Montana,0.08021955443364936,6574,male,medicaid
4056,Nebraska,0.08048854578021725,6574,male,medicaid
4057,Nevada,0.11916953610408752,6574,male,medicaid
4058,New Hampshire,0.06838133374403203,6574,male,medicaid
4059,New Jersey,0.10420029014416539,6574,male,medicaid
4060,New Mexico,0.16696116881437745,6574,male,medicaid
4061,New York,0.20491004470404547,6574,male,medicaid
4062,North Carolina,0.12005380778748237,6574,male,medicaid
4063,North Dakota,0.08376349131862976,6574,male,medicaid
4064,Ohio,0.11113004998770794,6574,male,medicaid
4065,Oklahoma,0.09562944397233308,6574,male,medicaid
4066,Oregon,0.14651824333978464,6574,male,medicaid
4067,Pennsylvania,0.1213036507223552,6574,male,medicaid
4068,Rhode Island,0.1279804075920581,6574,male,medicaid
4069,South Carolina,0.12181998328673128,6574,male,medicaid
4070,South Dakota,0.11169786226994464,6574,male,medicaid
4071,Tennessee,0.12250506345713912,6574,male,medicaid
4072,Texas,0.1135820204089439,6574,male,medicaid
4073,Utah,0.07496993840440412,6574,male,medicaid
4074,Vermont,0.1285597460073119,6574,male,medicaid
4075,Virginia,0.08249565864549739,6574,male,medicaid
4076,Washington,0.10699517937574499,6574,male,medicaid
4077,West Virginia,0.12858318280261402,6574,male,medicaid
4078,Wisconsin,0.10451932169389216,6574,male,medicaid
4079,Wyoming,0.0785579614923156,6574,male,medicaid
4080,Alabama,0.11906389692348146,o75,male,medicaid
4081,Alaska,0.14715287172549502,o75,male,medicaid
4082,Arizona,0.12624068270745914,o75,male,medicaid
4083,Arkansas,0.09827991532545449,o75,male,medicaid
4084,California,0.19708743410725477,o75,male,medicaid
4085,Colorado,0.12338966949310294,o75,male,medicaid
4086,Connecticut,0.14901030221501801,o75,male,medicaid
4087,Delaware,0.10301896004556921,o75,male,medicaid
4088,District of Columbia,0.17201413427561837,o75,male,medicaid
4089,Florida,0.14238642439686797,o75,male,medicaid
4090,Georgia,0.13110592322338557,o75,male,medicaid
4091,Hawaii,0.12319955734615184,o75,male,medicaid
4092,Idaho,0.08875190001688904,o75,male,medicaid
4093,Illinois,0.10621066834776646,o75,male,medicaid
4094,Indiana,0.09071977843287418,o75,male,medicaid
4095,Iowa,0.0880920716112532,o75,male,medicaid
4096,Kansas,0.07785247302885392,o75,male,medicaid
4097,Kentucky,0.11130538811944969,o75,male,medicaid
4098,Louisiana,0.15408598221897454,o75,male,medicaid
4099,Maine,0.12827429677035274,o75,male,medicaid
4100,Maryland,0.11294116316676278,o75,male,medicaid
4101,Massachusetts,0.17528124403650935,o75,male,medicaid
4102,Michigan,0.10966042045546238,o75,male,medicaid
4103,Minnesota,0.0774447197310721,o75,male,medicaid
4104,Mississippi,0.15821145738199197,o75,male,medicaid
4105,Missouri,0.08157432303685982,o75,male,medicaid
4106,Montana,0.08797740390519465,o75,male,medicaid
4107,Nebraska,0.08725065651032156,o75,male,medicaid
4108,Nevada,0.10347395027137175,o75,male,medicaid
4109,New Hampshire,0.056459612908672616,o75,male,medicaid
4110,New Jersey,0.11859878609151396,o75,male,medicaid
4111,New Mexico,0.16749096823217308,o75,male,medicaid
4112,New York,0.20694966523233826,o75,male,medicaid
4113,North Carolina,0.10335101696741521,o75,male,medicaid
4114,North Dakota,0.08060297051651519,o75,male,medicaid
4115,Ohio,0.08392819976261595,o75,male,medicaid
4116,Oklahoma,0.0797346328969835,o75,male,medicaid
4117,Oregon,0.12805910526570416,o75,male,medicaid
4118,Pennsylvania,0.11887891085706856,o75,male,medicaid
4119,Rhode Island,0.15901601433774643,o75,male,medicaid
4120,South Carolina,0.0919626575527852,o75,male,medicaid
4121,South Dakota,0.1302320203499576,o75,male,medicaid
4122,Tennessee,0.10988625398403462,o75,male,medicaid
4123,Texas,0.1367851974152076,o75,male,medicaid
4124,Utah,0.11014161462979483,o75,male,medicaid
4125,Vermont,0.137121553525339,o75,male,medicaid
4126,Virginia,0.08063590920265508,o75,male,medicaid
4127,Washington,0.11334100133529,o75,male,medicaid
4128,West Virginia,0.10558932366360028,o75,male,medicaid
4129,Wisconsin,0.10749028270427562,o75,male,medicaid
4130,Wyoming,0.07073249089740843,o75,male,medicaid
4131,Alabama,0.515398137156424,u6,female,medicaid
4132,Alaska,0.44501830012200083,u6,female,medicaid
4133,Arizona,0.3888038732546579,u6,female,medicaid
4134,Arkansas,0.52153594955239,u6,female,medicaid
4135,California,0.42143017370815916,u6,female,medicaid
4136,Colorado,0.3614065393126496,u6,female,medicaid
4137,Connecticut,0.414458700273307,u6,female,medicaid
4138,Delaware,0.4931540417189941,u6,female,medicaid
4139,District of Columbia,0.25947548460661346,u6,female,medicaid
