,state,value,age,gender,level
2407,Iowa,0.6035597315636752,618,female,employer
2408,Kansas,0.5934931644148659,618,female,employer
2409,Kentucky,0.5159371961302445,618,female,employer
2410,Louisiana,0.4179093752967232,618,female,employer
2411,Maine,0.5862764546579143,618,female,employer
2412,Maryland,0.5828457430875346,618,female,employer
2413,Massachusetts,0.6406288800904303,618,female,employer
2414,Michigan,0.608749259767551,618,female,employer
2415,Minnesota,0.6600006200332751,618,female,employer
2416,Mississippi,0.4181433525275984,618,female,employer
2417,Missouri,0.5698861990149052,618,female,employer
2418,Montana,0.49278322440087147,618,female,employer
2419,Nebraska,0.5909764904297825,618,female,employer
2420,Nevada,0.5417985439934678,618,female,employer
2421,New Hampshire,0.6220477453580902,618,female,employer
2422,New Jersey,0.5929414656461447,618,female,employer
2423,New Mexico,0.34437732764102097,618,female,employer
2424,New York,0.5153462623047247,618,female,employer
2425,North Carolina,0.48022953926074785,618,female,employer
2426,North Dakota,0.6716157072518388,618,female,employer
2427,Ohio,0.5801267513088451,618,female,employer
2428,Oklahoma,0.44944424175414066,618,female,employer
2429,Oregon,0.575890732574003,618,female,employer
2430,Pennsylvania,0.5783812332024193,618,female,employer
2431,Rhode Island,0.612136058587869,618,female,employer
2432,South Carolina,0.4581065585495168,618,female,employer
2433,South Dakota,0.6120466721934199,618,female,employer
2434,Tennessee,0.501561761890136,618,female,employer
2435,Texas,0.47086384142114257,618,female,employer
2436,Utah,0.6822304888806351,618,female,employer
2437,Vermont,0.584256980970225,618,female,employer
2438,Virginia,0.5579267328270178,618,female,employer
2439,Washington,0.5577854659763929,618,female,employer
2440,West Virginia,0.541946371648228,618,female,employer
2441,Wisconsin,0.648704843693222,618,female,employer
2442,Wyoming,0.5850215112150704,618,female,employer
2443,Puerto Rico,0.24921701095454035,618,female,employer
2444,Alabama,0.6212580098758549,1925,female,employer
2445,Alaska,0.46009461315428046,1925,female,employer
2446,Arizona,0.5688203364522584,1925,female,employer
2447,Arkansas,0.5302818252214747,1925,female,employer
2448,California,0.5185615205768394,1925,female,employer
2449,Colorado,0.6040875370346017,1925,female,employer
2450,Connecticut,0.5899902282079065,1925,female,employer
2451,Delaware,0.6089204305118203,1925,female,employer
2452,District of Columbia,0.5624532348979897,1925,female,employer
2453,Florida,0.49782281922670735,1925,female,employer
2454,Georgia,0.5350667055030801,1925,female,employer
2455,Hawaii,0.5894843476879073,1925,female,employer
2456,Idaho,0.5929649858891953,1925,female,employer
2457,Illinois,0.6130609827647409,1925,female,employer
2458,Indiana,0.6285509773563607,1925,female,employer
2459,Iowa,0.6209206712947362,1925,female,employer
2460,Kansas,0.6420725236927806,1925,female,employer
2461,Kentucky,0.5484514679056267,1925,female,employer
2462,Louisiana,0.48474887978947157,1925,female,employer
2463,Maine,0.6497534000896726,1925,female,employer
2464,Maryland,0.5998819301644658,1925,female,employer
2465,Massachusetts,0.6568807875441826,1925,female,employer
2466,Michigan,0.6085106667201005,1925,female,employer
2467,Minnesota,0.6659127504523498,1925,female,employer
2468,Mississippi,0.5131533609983371,1925,female,employer
2469,Missouri,0.6128868411857306,1925,female,employer
2470,Montana,0.5309868141216504,1925,female,employer
2471,Nebraska,0.6118642975313151,1925,female,employer
2472,Nevada,0.5777459738046039,1925,female,employer
2473,New Hampshire,0.719135210530904,1925,female,employer
2474,New Jersey,0.6143930587282103,1925,female,employer
2475,New Mexico,0.41881405819188666,1925,female,employer
2476,New York,0.562766538777905,1925,female,employer
2477,North Carolina,0.570951267048607,1925,female,employer
2478,North Dakota,0.6426336243880281,1925,female,employer
2479,Ohio,0.6129667987210168,1925,female,employer
2480,Oklahoma,0.49986655564095994,1925,female,employer
2481,Oregon,0.5733387147922853,1925,female,employer
2482,Pennsylvania,0.6287932339865153,1925,female,employer
2483,Rhode Island,0.6232031051902709,1925,female,employer
2484,South Carolina,0.5483845523503197,1925,female,employer
2485,South Dakota,0.5985507636775045,1925,female,employer
2486,Tennessee,0.5832875570624894,1925,female,employer
2487,Texas,0.5066456262506304,1925,female,employer
2488,Utah,0.69217933086731,1925,female,employer
2489,Vermont,0.6150072868161945,1925,female,employer
2490,Virginia,0.6072954453849254,1925,female,employer
2491,Washington,0.5909104052278342,1925,female,employer
2492,West Virginia,0.5342092284085928,1925,female,employer
2493,Wisconsin,0.6674476785052945,1925,female,employer
2494,Wyoming,0.5970075485262402,1925,female,employer
2495,Puerto Rico,0.30799373040752354,1925,female,employer
2496,Alabama,0.6218592793554281,2634,female,employer
2497,Alaska,0.5497126793170449,2634,female,employer
2498,Arizona,0.5964427829624739,2634,female,employer
2499,Arkansas,0.5512865784827347,2634,female,employer
2500,California,0.5814309780897702,2634,female,employer
2501,Colorado,0.6602522500767215,2634,female,employer
2502,Connecticut,0.6237555202603239,2634,female,employer
2503,Delaware,0.6352028533214445,2634,female,employer
2504,District of Columbia,0.7790428649550598,2634,female,employer
2505,Florida,0.5473249785298515,2634,female,employer
2506,Georgia,0.5796501297547518,2634,female,employer
2507,Hawaii,0.6580138036809816,2634,female,employer
2508,Idaho,0.5930293237143982,2634,female,employer
2509,Illinois,0.662354150692145,2634,female,employer
2510,Indiana,0.6274815849283935,2634,female,employer
2511,Iowa,0.6734934585325356,2634,female,employer
2512,Kansas,0.6499623393347426,2634,female,employer
2513,Kentucky,0.5791865059651644,2634,female,employer
2514,Louisiana,0.495347009909249,2634,female,employer
2515,Maine,0.574278575404891,2634,female,employer
2516,Maryland,0.6417821421273259,2634,female,employer
2517,Massachusetts,0.6762564155557852,2634,female,employer
2518,Michigan,0.6165149301132558,2634,female,employer
2519,Minnesota,0.6824411428571429,2634,female,employer
2520,Mississippi,0.5655059780599039,2634,female,employer
2521,Missouri,0.6556828584903043,2634,female,employer
2522,Montana,0.5218495695940543,2634,female,employer
2523,Nebraska,0.6819459578247612,2634,female,employer
2524,Nevada,0.5713461863522019,2634,female,employer
2525,New Hampshire,0.7095635883024727,2634,female,employer
2526,New Jersey,0.6340480298437864,2634,female,employer
2527,New Mexico,0.47995136717780756,2634,female,employer
2528,New York,0.5929469314744349,2634,female,employer
2529,North Carolina,0.5976068079355658,2634,female,employer
2530,North Dakota,0.7378570975449874,2634,female,employer
2531,Ohio,0.614578750034262,2634,female,employer
2532,Oklahoma,0.5660805159469945,2634,female,employer
2533,Oregon,0.6074638256187898,2634,female,employer
2534,Pennsylvania,0.6380196872240795,2634,female,employer
2535,Rhode Island,0.6381108067509057,2634,female,employer
2536,South Carolina,0.5698971559822442,2634,female,employer
2537,South Dakota,0.6504120465983598,2634,female,employer
2538,Tennessee,0.5916739731954772,2634,female,employer
2539,Texas,0.5810574435408228,2634,female,employer
2540,Utah,0.7289715740308699,2634,female,employer
2541,Vermont,0.6034048852701702,2634,female,employer
2542,Virginia,0.6333024190432027,2634,female,employer
2543,Washington,0.6544979478672617,2634,female,employer
2544,West Virginia,0.595924403168166,2634,female,employer
2545,Wisconsin,0.6895127131649703,2634,female,employer
2546,Wyoming,0.5950389954106484,2634,female,employer
2547,Puerto Rico,0.2882414441268394,2634,female,employer
2548,Alabama,0.6333989265457558,3544,female,employer
2549,Alaska,0.5836514620803652,3544,female,employer
2550,Arizona,0.6446529350914638,3544,female,employer
2551,Arkansas,0.5849804364487112,3544,female,employer
2552,California,0.623015838583246,3544,female,employer
2553,Colorado,0.6757006705478112,3544,female,employer
2554,Connecticut,0.6606912687440178,3544,female,employer
2555,Delaware,0.6960461663273585,3544,female,employer
2556,District of Columbia,0.7626312421081763,3544,female,employer
2557,Florida,0.5697527340997802,3544,female,employer
2558,Georgia,0.6348028762190215,3544,female,employer
2559,Hawaii,0.6810058923914093,3544,female,employer
2560,Idaho,0.6416233123241595,3544,female,employer
2561,Illinois,0.7014797433714938,3544,female,employer
2562,Indiana,0.6679840806726398,3544,female,employer
2563,Iowa,0.7136439399169567,3544,female,employer
2564,Kansas,0.7253971855361675,3544,female,employer
2565,Kentucky,0.6253655127162765,3544,female,employer
2566,Louisiana,0.5695211712734752,3544,female,employer
2567,Maine,0.6385365247546002,3544,female,employer
2568,Maryland,0.6851139294429242,3544,female,employer
2569,Massachusetts,0.6848590712999468,3544,female,employer
2570,Michigan,0.6641504760228543,3544,female,employer
2571,Minnesota,0.7247732088550868,3544,female,employer
2572,Mississippi,0.5982959623243997,3544,female,employer
2573,Missouri,0.6899020592667001,3544,female,employer
2574,Montana,0.6003820938191514,3544,female,employer
2575,Nebraska,0.7029899718101575,3544,female,employer
2576,Nevada,0.6178739217232142,3544,female,employer
2577,New Hampshire,0.7319881730613753,3544,female,employer
2578,New Jersey,0.6953383168650165,3544,female,employer
2579,New Mexico,0.5194295580420207,3544,female,employer
2580,New York,0.6260281196874752,3544,female,employer
2581,North Carolina,0.6419914417150077,3544,female,employer
2582,North Dakota,0.7847699209909874,3544,female,employer
2583,Ohio,0.668544833619053,3544,female,employer
2584,Oklahoma,0.5924428426624619,3544,female,employer
2585,Oregon,0.6755776026094047,3544,female,employer
2586,Pennsylvania,0.6889501632992782,3544,female,employer
2587,Rhode Island,0.7106430946163834,3544,female,employer
2588,South Carolina,0.6310933734159173,3544,female,employer
2589,South Dakota,0.7057507705856451,3544,female,employer
2590,Tennessee,0.6214403513755283,3544,female,employer
2591,Texas,0.6199586137925487,3544,female,employer
2592,Utah,0.7275528130544606,3544,female,employer
2593,Vermont,0.7057798075034374,3544,female,employer
2594,Virginia,0.6769913219637407,3544,female,employer
2595,Washington,0.7018834923624303,3544,female,employer
2596,West Virginia,0.6073223051057086,3544,female,employer
2597,Wisconsin,0.7324645788534813,3544,female,employer
2598,Wyoming,0.6738978668390433,3544,female,employer
2599,Puerto Rico,0.3590880180998111,3544,female,employer
2600,Alabama,0.661532451411883,4554,female,employer
2601,Alaska,0.6355186940494998,4554,female,employer
2602,Arizona,0.647591670365473,4554,female,employer
2603,Arkansas,0.6314824964981923,4554,female,employer
2604,California,0.621079745986111,4554,female,employer
2605,Colorado,0.6925073187084394,4554,female,employer
2606,Connecticut,0.7038899367580161,4554,female,employer
2607,Delaware,0.7426619349275314,4554,female,employer
2608,District of Columbia,0.7185862414984948,4554,female,employer
2609,Florida,0.5999254596356012,4554,female,employer
2610,Georgia,0.6679315280942245,4554,female,employer
2611,Hawaii,0.7204948057407073,4554,female,employer
2612,Idaho,0.705800864212255,4554,female,employer
2613,Illinois,0.707724444777659,4554,female,employer
2614,Indiana,0.704582267479185,4554,female,employer
2615,Iowa,0.7465159439851526,4554,female,employer
2616,Kansas,0.729844555666217,4554,female,employer
2617,Kentucky,0.6523152937431728,4554,female,employer
2618,Louisiana,0.6142154170356339,4554,female,employer
2619,Maine,0.6691822562358276,4554,female,employer
2620,Maryland,0.7193859929645027,4554,female,employer
2621,Massachusetts,0.7194963404678898,4554,female,employer
2622,Michigan,0.7037377778371446,4554,female,employer
2623,Minnesota,0.7536770618142233,4554,female,employer
2624,Mississippi,0.6542133778210095,4554,female,employer
2625,Missouri,0.7167032260923514,4554,female,employer
2626,Montana,0.6252713709743238,4554,female,employer
2627,Nebraska,0.7410690278614807,4554,female,employer
2628,Nevada,0.6592751718560453,4554,female,employer
2629,New Hampshire,0.7610748953178531,4554,female,employer
2630,New Jersey,0.6978039840108806,4554,female,employer
2631,New Mexico,0.5395843621054746,4554,female,employer
2632,New York,0.6371137153570616,4554,female,employer
2633,North Carolina,0.6510918348980741,4554,female,employer
2634,North Dakota,0.7111732462211394,4554,female,employer
2635,Ohio,0.7096780645013828,4554,female,employer
2636,Oklahoma,0.6321401203195604,4554,female,employer
2637,Oregon,0.6659857076277769,4554,female,employer
2638,Pennsylvania,0.7193782965081883,4554,female,employer
2639,Rhode Island,0.6835094942542862,4554,female,employer
2640,South Carolina,0.650724995504022,4554,female,employer
2641,South Dakota,0.7109626174115867,4554,female,employer
2642,Tennessee,0.6699057333977969,4554,female,employer
2643,Texas,0.6320104996170903,4554,female,employer
2644,Utah,0.7122220453218702,4554,female,employer
2645,Vermont,0.6952532907857998,4554,female,employer
2646,Virginia,0.6884085531159894,4554,female,employer
2647,Washington,0.7066880574478545,4554,female,employer
2648,West Virginia,0.6817723061256035,4554,female,employer
2649,Wisconsin,0.7460013536620119,4554,female,employer
2650,Wyoming,0.7207101433806525,4554,female,employer
2651,Puerto Rico,0.38534283458124424,4554,female,employer
2652,Alabama,0.5919516257384678,5564,female,employer
2653,Alaska,0.631264400921659,5564,female,employer
2654,Arizona,0.5907882274996998,5564,female,employer
2655,Arkansas,0.5161300471945464,5564,female,employer
2656,California,0.5725944728705828,5564,female,employer
2657,Colorado,0.6066271952657849,5564,female,employer
2658,Connecticut,0.6596809304400668,5564,female,employer
2659,Delaware,0.6342258223268558,5564,female,employer
2660,District of Columbia,0.5464151412499612,5564,female,employer
2661,Florida,0.5309388180508955,5564,female,employer
2662,Georgia,0.5975187783235781,5564,female,employer
2663,Hawaii,0.6749541055685243,5564,female,employer
2664,Idaho,0.5874251392147936,5564,female,employer
2665,Illinois,0.6636497807334106,5564,female,employer
2666,Indiana,0.6319744306155279,5564,female,employer
2667,Iowa,0.6605129587207474,5564,female,employer
2668,Kansas,0.6479583416327576,5564,female,employer
2669,Kentucky,0.5695599116528778,5564,female,employer
2670,Louisiana,0.5493298124017799,5564,female,employer
2671,Maine,0.5914944229562547,5564,female,employer
2672,Maryland,0.6752767441041474,5564,female,employer
2673,Massachusetts,0.6774059425602158,5564,female,employer
2674,Michigan,0.6329104957765435,5564,female,employer
2675,Minnesota,0.6781697667078282,5564,female,employer
2676,Mississippi,0.5475445746843175,5564,female,employer
2677,Missouri,0.6217886227262692,5564,female,employer
2678,Montana,0.528250747098478,5564,female,employer
2679,Nebraska,0.6699052942361774,5564,female,employer
2680,Nevada,0.5958515695455681,5564,female,employer
2681,New Hampshire,0.6848853269363574,5564,female,employer
2682,New Jersey,0.6778782756105362,5564,female,employer
2683,New Mexico,0.5046741644130741,5564,female,employer
2684,New York,0.6162921934710177,5564,female,employer
2685,North Carolina,0.6086927631467334,5564,female,employer
2686,North Dakota,0.6739476783116674,5564,female,employer
2687,Ohio,0.638629662830524,5564,female,employer
2688,Oklahoma,0.5657001408462583,5564,female,employer
2689,Oregon,0.5728332943287308,5564,female,employer
2690,Pennsylvania,0.6386641610396229,5564,female,employer
2691,Rhode Island,0.6316137909548782,5564,female,employer
2692,South Carolina,0.5775134128953185,5564,female,employer
2693,South Dakota,0.6318429120810959,5564,female,employer
2694,Tennessee,0.5992004849729575,5564,female,employer
2695,Texas,0.5718647874006442,5564,female,employer
2696,Utah,0.6586459848117628,5564,female,employer
2697,Vermont,0.6446581151722546,5564,female,employer
2698,Virginia,0.6286715706718013,5564,female,employer
2699,Washington,0.6338654365573124,5564,female,employer
2700,West Virginia,0.5329538645895746,5564,female,employer
2701,Wisconsin,0.6653268631435472,5564,female,employer
2702,Wyoming,0.5670064276685582,5564,female,employer
2703,Puerto Rico,0.2867638627590044,5564,female,employer
2704,Alabama,0.31674890631504954,6574,female,employer
2705,Alaska,0.49832837468944574,6574,female,employer
2706,Arizona,0.249434334990438,6574,female,employer
2707,Arkansas,0.2245505276990436,6574,female,employer
2708,California,0.304547024480777,6574,female,employer
2709,Colorado,0.25069116383938156,6574,female,employer
2710,Connecticut,0.3372520347103304,6574,female,employer
2711,Delaware,0.4132973049847117,6574,female,employer
2712,District of Columbia,0.4799660801356795,6574,female,employer
2713,Florida,0.22353088603032284,6574,female,employer
2714,Georgia,0.2996521163375068,6574,female,employer
2715,Hawaii,0.5354182278006744,6574,female,employer
2716,Idaho,0.19084252567516166,6574,female,employer
2717,Illinois,0.305253541376395,6574,female,employer
2718,Indiana,0.2561699256425674,6574,female,employer
2719,Iowa,0.20668475023279217,6574,female,employer
2720,Kansas,0.23039632644969013,6574,female,employer
2721,Kentucky,0.31538331372263523,6574,female,employer
2722,Louisiana,0.30172908973682666,6574,female,employer
2723,Maine,0.26884162497826064,6574,female,employer
2724,Maryland,0.5007770539829227,6574,female,employer
2725,Massachusetts,0.38226076449635626,6574,female,employer
2726,Michigan,0.39848323929638235,6574,female,employer
2727,Minnesota,0.25117767020022025,6574,female,employer
2728,Mississippi,0.206376063590218,6574,female,employer
2729,Missouri,0.2497471848498919,6574,female,employer
2730,Montana,0.22755189950810104,6574,female,employer
2731,Nebraska,0.22024108488196886,6574,female,employer
2732,Nevada,0.27710613497996633,6574,female,employer
2733,New Hampshire,0.3366573728470567,6574,female,employer
2734,New Jersey,0.382898292330876,6574,female,employer
2735,New Mexico,0.30721216809245544,6574,female,employer
2736,New York,0.39109706913154424,6574,female,employer
2737,North Carolina,0.2859850808027778,6574,female,employer
2738,North Dakota,0.26735266109406414,6574,female,employer
2739,Ohio,0.29532594429050607,6574,female,employer
2740,Oklahoma,0.2800088452182942,6574,female,employer
2741,Oregon,0.2432041395789049,6574,female,employer
2742,Pennsylvania,0.29838718927426705,6574,female,employer
2743,Rhode Island,0.25690518370176385,6574,female,employer
2744,South Carolina,0.29440448800400976,6574,female,employer
2745,South Dakota,0.19330616996507566,6574,female,employer
2746,Tennessee,0.25077471862169315,6574,female,employer
2747,Texas,0.2720182583892917,6574,female,employer
2748,Utah,0.2514957166366754,6574,female,employer
2749,Vermont,0.3308272400119192,6574,female,employer
2750,Virginia,0.3345394870740167,6574,female,employer
2751,Washington,0.307431517113229,6574,female,employer
2752,West Virginia,0.3680959365024588,6574,female,employer
2753,Wisconsin,0.21453103444295007,6574,female,employer
2754,Wyoming,0.2627373784159333,6574,female,employer
2755,Puerto Rico,0.11413314514231945,6574,female,employer
2756,Alabama,0.28599882218317446,o75,female,employer
2757,Alaska,0.49792288027268855,o75,female,employer
2758,Arizona,0.2309781631111271,o75,female,employer
2759,Arkansas,0.1853668041437989,o75,female,employer
2760,California,0.26626065262028725,o75,female,employer
2761,Colorado,0.25821608154939796,o75,female,employer
2762,Connecticut,0.28510977248966995,o75,female,employer
2763,Delaware,0.3738463812802264,o75,female,employer
2764,District of Columbia,0.5186968456104036,o75,female,employer
2765,Florida,0.19858475035668083,o75,female,employer
2766,Georgia,0.2812159714438997,o75,female,employer
2767,Hawaii,0.49400397541037555,o75,female,employer
2768,Idaho,0.19089388319150483,o75,female,employer
2769,Illinois,0.2674279405042928,o75,female,employer
2770,Indiana,0.22920820886837104,o75,female,employer
2771,Iowa,0.1752442348329403,o75,female,employer
2772,Kansas,0.185438772583883,o75,female,employer
2773,Kentucky,0.2817035739677805,o75,female,employer
2774,Louisiana,0.2805576973979492,o75,female,employer
2775,Maine,0.23524040939547897,o75,female,employer
2776,Maryland,0.4283312946056074,o75,female,employer
2777,Massachusetts,0.32450801175816746,o75,female,employer
2778,Michigan,0.41921278226351794,o75,female,employer
2779,Minnesota,0.21382325196143848,o75,female,employer
2780,Mississippi,0.17274761283957576,o75,female,employer
2781,Missouri,0.21516262406812378,o75,female,employer
2782,Montana,0.20379746835443038,o75,female,employer
2783,Nebraska,0.17030561730331256,o75,female,employer
2784,Nevada,0.20824728249322216,o75,female,employer
2785,New Hampshire,0.30499958544067657,o75,female,employer
2786,New Jersey,0.31075885999037,o75,female,employer
2787,New Mexico,0.3073003316905756,o75,female,employer
2788,New York,0.34203301588612744,o75,female,employer
2789,North Carolina,0.28339455221761334,o75,female,employer
2790,North Dakota,0.20284306427026835,o75,female,employer
2791,Ohio,0.28603403980705056,o75,female,employer
2792,Oklahoma,0.257953259205007,o75,female,employer
2793,Oregon,0.22004030143263312,o75,female,employer
2794,Pennsylvania,0.2634117745582447,o75,female,employer
2795,Rhode Island,0.26751579122340424,o75,female,employer
2796,South Carolina,0.28350799779371205,o75,female,employer
2797,South Dakota,0.1106357516828721,o75,female,employer
2798,Tennessee,0.21627158962755058,o75,female,employer
2799,Texas,0.24868745857680125,o75,female,employer
2800,Utah,0.24664175218965856,o75,female,employer
2801,Vermont,0.30945428589968205,o75,female,employer
2802,Virginia,0.30095965565297156,o75,female,employer
2803,Washington,0.25285256619361396,o75,female,employer
2804,West Virginia,0.382922588724483,o75,female,employer
2805,Wisconsin,0.18215664187387148,o75,female,employer
2806,Wyoming,0.18202957864384708,o75,female,employer
2807,Puerto Rico,0.10157829212460343,o75,female,employer
2808,Alabama,0.0055341157297902925,u6,male,medicare
2809,Alaska,0.0018219238165930025,u6,male,medicare
2810,Arizona,0.002815841485904253,u6,male,medicare
2811,Arkansas,0.01973963231362136,u6,male,medicare
2812,California,0.007105187875471088,u6,male,medicare
2813,Colorado,0.006973529904506617,u6,male,medicare
2814,Connecticut,0.0021861225650504764,u6,male,medicare
2815,Delaware,0.004071737170919716,u6,male,medicare
2816,District of Columbia,0.0024760647078243643,u6,male,medicare
2817,Florida,0.007262942256962525,u6,male,medicare
2818,Georgia,0.005778914784477251,u6,male,medicare
2819,Hawaii,0.0018870822636210037,u6,male,medicare
2820,Idaho,0.00043568697998650776,u6,male,medicare
2821,Illinois,0.003409705185246788,u6,male,medicare
2822,Indiana,0.0039889205533328274,u6,male,medicare
2823,Iowa,0.004390408645727794,u6,male,medicare
2824,Kansas,0.005465175394001017,u6,male,medicare
2825,Kentucky,0.003986739101501531,u6,male,medicare
2826,Louisiana,0.004051448795787414,u6,male,medicare
2827,Maine,0.0013146853146853146,u6,male,medicare
2828,Maryland,0.012046782530526632,u6,male,medicare
2829,Massachusetts,0.0023763678204104634,u6,male,medicare
2830,Michigan,0.005324257541144109,u6,male,medicare
2831,Minnesota,0.003479914620699422,u6,male,medicare
2832,Mississippi,0.008322612568035626,u6,male,medicare
2833,Missouri,0.005075513172929985,u6,male,medicare
2834,Montana,0.001964694152835611,u6,male,medicare
2835,Nebraska,0.004236612834679133,u6,male,medicare
2836,Nevada,0.0031130404980864797,u6,male,medicare
2837,New Hampshire,0.0018322799936268523,u6,male,medicare
2838,New Jersey,0.0019603497413774266,u6,male,medicare
2839,New Mexico,0.007772386829337227,u6,male,medicare
2840,New York,0.010209112747607609,u6,male,medicare
2841,North Carolina,0.009579165248031474,u6,male,medicare
2842,North Dakota,0.0007476768611813294,u6,male,medicare
2843,Ohio,0.005248424603263313,u6,male,medicare
2844,Oklahoma,0.007846893852926789,u6,male,medicare
2845,Oregon,0.005208375131413163,u6,male,medicare
2846,Pennsylvania,0.005054496441246631,u6,male,medicare
2847,Rhode Island,0.003149517730097579,u6,male,medicare
2848,South Carolina,0.0034845045140172114,u6,male,medicare
2849,South Dakota,0.000811779196058672,u6,male,medicare
2850,Tennessee,0.00688773726370749,u6,male,medicare
2851,Texas,0.006790325650950337,u6,male,medicare
2852,Utah,0.00292046280252641,u6,male,medicare
2853,Vermont,0.0,u6,male,medicare
2854,Virginia,0.004584458650986291,u6,male,medicare
2855,Washington,0.004558156050267083,u6,male,medicare
2856,West Virginia,0.006214795343597447,u6,male,medicare
2857,Wisconsin,0.003617750266543832,u6,male,medicare
2858,Wyoming,0.0,u6,male,medicare
2859,Puerto Rico,0.00528169014084507,u6,male,medicare
2860,Alabama,0.010629484860859927,618,male,medicare
2861,Alaska,0.0015259711398856262,618,male,medicare
2862,Arizona,0.006469530805442036,618,male,medicare
2863,Arkansas,0.007250624674839343,618,male,medicare
2864,California,0.007866344839619623,618,male,medicare
2865,Colorado,0.0031639214680937427,618,male,medicare
2866,Connecticut,0.007245095056496176,618,male,medicare
2867,Delaware,0.00969584274139992,618,male,medicare
2868,District of Columbia,0.008818546796314776,618,male,medicare
2869,Florida,0.006281518652645346,618,male,medicare
2870,Georgia,0.008818187055944544,618,male,medicare
2871,Hawaii,0.005744198710629402,618,male,medicare
2872,Idaho,0.006976781831229867,618,male,medicare
2873,Illinois,0.004840907665435691,618,male,medicare
2874,Indiana,0.006957443850647734,618,male,medicare
2875,Iowa,0.006836716364289563,618,male,medicare
2876,Kansas,0.006118691592219523,618,male,medicare
2877,Kentucky,0.008173152464253914,618,male,medicare
2878,Louisiana,0.0048484398032876234,618,male,medicare
2879,Maine,0.016179366762611724,618,male,medicare
2880,Maryland,0.01327964143418578,618,male,medicare
2881,Massachusetts,0.0068847244577297465,618,male,medicare
2882,Michigan,0.00570138884664286,618,male,medicare
2883,Minnesota,0.002531314189053123,618,male,medicare
2884,Mississippi,0.01062154902253395,618,male,medicare
2885,Missouri,0.005645459107824292,618,male,medicare
2886,Montana,0.0023424006908462866,618,male,medicare
2887,Nebraska,0.004057648093233066,618,male,medicare
2888,Nevada,0.0052365468112700415,618,male,medicare
2889,New Hampshire,0.010073908576786124,618,male,medicare
2890,New Jersey,0.006424063787174546,618,male,medicare
2891,New Mexico,0.008258650028360749,618,male,medicare
2892,New York,0.0074268666173830395,618,male,medicare
2893,North Carolina,0.010892984340301285,618,male,medicare
2894,North Dakota,0.00020603384841795438,618,male,medicare
2895,Ohio,0.005146831963649623,618,male,medicare
2896,Oklahoma,0.008530143647406566,618,male,medicare
2897,Oregon,0.0034236929567062445,618,male,medicare
2898,Pennsylvania,0.005859660016316553,618,male,medicare
2899,Rhode Island,0.009840730348180058,618,male,medicare
2900,South Carolina,0.007671745039781091,618,male,medicare
2901,South Dakota,0.006095273818454614,618,male,medicare
2902,Tennessee,0.007770568652761736,618,male,medicare
2903,Texas,0.007200375107294359,618,male,medicare
2904,Utah,0.0020334796926454444,618,male,medicare
2905,Vermont,0.0033366129101253367,618,male,medicare
2906,Virginia,0.00805891647485279,618,male,medicare
2907,Washington,0.007661420230864129,618,male,medicare
2908,West Virginia,0.004185782698286199,618,male,medicare
2909,Wisconsin,0.0029347013546039283,618,male,medicare
2910,Wyoming,0.009649826772886531,618,male,medicare
2911,Puerto Rico,0.004410479743692876,618,male,medicare
2912,Alabama,0.010898374909251805,1925,male,medicare
2913,Alaska,0.0057523907228959805,1925,male,medicare
2914,Arizona,0.005888176300951233,1925,male,medicare
2915,Arkansas,0.012542397344302519,1925,male,medicare
2916,California,0.010048946900029665,1925,male,medicare
2917,Colorado,0.008480894335095614,1925,male,medicare
2918,Connecticut,0.014403607334750617,1925,male,medicare
2919,Delaware,0.0,1925,male,medicare
2920,District of Columbia,0.016868674247157316,1925,male,medicare
2921,Florida,0.010410502479200974,1925,male,medicare
2922,Georgia,0.01098622445385846,1925,male,medicare
2923,Hawaii,0.01646398903828038,1925,male,medicare
2924,Idaho,0.009255847708368225,1925,male,medicare
2925,Illinois,0.006522086564896737,1925,male,medicare
2926,Indiana,0.007826858193056407,1925,male,medicare
2927,Iowa,0.007368987197002949,1925,male,medicare
2928,Kansas,0.011267375083550451,1925,male,medicare
2929,Kentucky,0.007922712925987384,1925,male,medicare
2930,Louisiana,0.012261897211475444,1925,male,medicare
2931,Maine,0.01893391866088477,1925,male,medicare
2932,Maryland,0.019232906729334052,1925,male,medicare
2933,Massachusetts,0.013300843032495346,1925,male,medicare
2934,Michigan,0.009527275278189423,1925,male,medicare
2935,Minnesota,0.005679382347504257,1925,male,medicare
2936,Mississippi,0.0145572595334626,1925,male,medicare
2937,Missouri,0.015297646096519131,1925,male,medicare
2938,Montana,0.0031841534644761775,1925,male,medicare
2939,Nebraska,0.00769842006955409,1925,male,medicare
2940,Nevada,0.010170261778463805,1925,male,medicare
2941,New Hampshire,0.010054019051514066,1925,male,medicare
2942,New Jersey,0.010956063443311839,1925,male,medicare
2943,New Mexico,0.015929389513502153,1925,male,medicare
2944,New York,0.009426576385950064,1925,male,medicare
2945,North Carolina,0.009475195740354481,1925,male,medicare
2946,North Dakota,0.007061366035080665,1925,male,medicare
2947,Ohio,0.009488603025896141,1925,male,medicare
2948,Oklahoma,0.012787947797144608,1925,male,medicare
2949,Oregon,0.00633630653753832,1925,male,medicare
2950,Pennsylvania,0.007461130819428021,1925,male,medicare
2951,Rhode Island,0.03142244630592719,1925,male,medicare
2952,South Carolina,0.008473505630955818,1925,male,medicare
2953,South Dakota,0.009166666666666667,1925,male,medicare
