,state,value,level,age,type
3033,Mississippi,0.440378395614741,138149,all,private
3034,Missouri,0.39469590783221087,138149,all,private
3035,Montana,0.37095765588708235,138149,all,private
3036,Nebraska,0.437449093486983,138149,all,private
3037,Nevada,0.3898998734750621,138149,all,private
3038,New Hampshire,0.47260002640961307,138149,all,private
3039,New Jersey,0.2954072364676807,138149,all,private
3040,New Mexico,0.25907228705123975,138149,all,private
3041,New York,0.3685970507627756,138149,all,private
3042,North Carolina,0.39366218174716566,138149,all,private
3043,North Dakota,0.6855300859598854,138149,all,private
3044,Ohio,0.3739198957816151,138149,all,private
3045,Oklahoma,0.3966354451936575,138149,all,private
3046,Oregon,0.4061061698065738,138149,all,private
3047,Pennsylvania,0.41474789232877346,138149,all,private
3048,Rhode Island,0.4384729106878859,138149,all,private
3049,South Carolina,0.40459021063689615,138149,all,private
3050,South Dakota,0.5687684900516271,138149,all,private
3051,Tennessee,0.35274687944954,138149,all,private
3052,Texas,0.372989396328301,138149,all,private
3053,Utah,0.5521247095855505,138149,all,private
3054,Vermont,0.3908838357855747,138149,all,private
3055,Virginia,0.39490379033216993,138149,all,private
3056,Washington,0.3469332269992025,138149,all,private
3057,West Virginia,0.45800893993665076,138149,all,private
3058,Wisconsin,0.400296858412299,138149,all,private
3059,Wyoming,0.45114503816793894,138149,all,private
3060,Alabama,0.545882089236274,150199,all,private
3061,Alaska,0.4069940045881287,150199,all,private
3062,Arizona,0.4810268904354691,150199,all,private
3063,Arkansas,0.46915782322632277,150199,all,private
3064,California,0.40769099701441774,150199,all,private
3065,Colorado,0.4633494077993993,150199,all,private
3066,Connecticut,0.42777559656240455,150199,all,private
3067,Delaware,0.47968507121282966,150199,all,private
3068,District of Columbia,0.43237772442687,150199,all,private
3069,Florida,0.5136167920640623,150199,all,private
3070,Georgia,0.4906124213777581,150199,all,private
3071,Hawaii,0.6011542270435168,150199,all,private
3072,Idaho,0.5724932148474519,150199,all,private
3073,Illinois,0.5210912757794716,150199,all,private
3074,Indiana,0.5322402055411966,150199,all,private
3075,Iowa,0.5415692590720859,150199,all,private
3076,Kansas,0.601657624124661,150199,all,private
3077,Kentucky,0.5050849276214201,150199,all,private
3078,Louisiana,0.4574091727089272,150199,all,private
3079,Maine,0.5062444895268912,150199,all,private
3080,Maryland,0.5137016416688193,150199,all,private
3081,Massachusetts,0.47549917579675227,150199,all,private
3082,Michigan,0.5693429776828722,150199,all,private
3083,Minnesota,0.5393875124353297,150199,all,private
3084,Mississippi,0.523326899386689,150199,all,private
3085,Missouri,0.536222156200369,150199,all,private
3086,Montana,0.4796214966159591,150199,all,private
3087,Nebraska,0.6219948758306065,150199,all,private
3088,Nevada,0.4794025200021771,150199,all,private
3089,New Hampshire,0.5339514302270453,150199,all,private
3090,New Jersey,0.4350481616912614,150199,all,private
3091,New Mexico,0.4259004608994177,150199,all,private
3092,New York,0.45667602419392705,150199,all,private
3093,North Carolina,0.5188547623666142,150199,all,private
3094,North Dakota,0.7069196752211107,150199,all,private
3095,Ohio,0.5215205618676334,150199,all,private
3096,Oklahoma,0.4962595272501526,150199,all,private
3097,Oregon,0.4921524452024191,150199,all,private
3098,Pennsylvania,0.5369335228484683,150199,all,private
3099,Rhode Island,0.4660585193561092,150199,all,private
3100,South Carolina,0.5350784568916829,150199,all,private
3101,South Dakota,0.6101267646211467,150199,all,private
3102,Tennessee,0.5300086774697802,150199,all,private
3103,Texas,0.4701781870772267,150199,all,private
3104,Utah,0.6742437855645402,150199,all,private
3105,Vermont,0.4614094356115193,150199,all,private
3106,Virginia,0.5244123198421804,150199,all,private
3107,Washington,0.48164747581371475,150199,all,private
3108,West Virginia,0.5292732260120252,150199,all,private
3109,Wisconsin,0.5497988964194995,150199,all,private
3110,Wyoming,0.5859280620396711,150199,all,private
3111,Alabama,0.6560431700873987,200249,all,private
3112,Alaska,0.5843268192084847,200249,all,private
3113,Arizona,0.5922645648817746,200249,all,private
3114,Arkansas,0.5849698820734708,200249,all,private
3115,California,0.49429606084386796,200249,all,private
3116,Colorado,0.5761575422637214,200249,all,private
3117,Connecticut,0.4959463456218793,200249,all,private
3118,Delaware,0.5606632672920479,200249,all,private
3119,District of Columbia,0.3948310304644581,200249,all,private
3120,Florida,0.5766746612322106,200249,all,private
3121,Georgia,0.5921525448415139,200249,all,private
3122,Hawaii,0.6738246560099291,200249,all,private
3123,Idaho,0.6473551935188196,200249,all,private
3124,Illinois,0.6136235922873551,200249,all,private
3125,Indiana,0.6336574067794312,200249,all,private
3126,Iowa,0.6674248248761319,200249,all,private
3127,Kansas,0.7218845042219998,200249,all,private
3128,Kentucky,0.6168277110559381,200249,all,private
3129,Louisiana,0.5444508677946069,200249,all,private
3130,Maine,0.6211239964317573,200249,all,private
3131,Maryland,0.5732327129856029,200249,all,private
3132,Massachusetts,0.5794780807983579,200249,all,private
3133,Michigan,0.6584844867018599,200249,all,private
3134,Minnesota,0.6561951366189123,200249,all,private
3135,Mississippi,0.65986833513854,200249,all,private
3136,Missouri,0.6236156628912579,200249,all,private
3137,Montana,0.5968226993689316,200249,all,private
3138,Nebraska,0.7102049765564389,200249,all,private
3139,Nevada,0.5931819954754661,200249,all,private
3140,New Hampshire,0.5906391175728667,200249,all,private
3141,New Jersey,0.5296942553784388,200249,all,private
3142,New Mexico,0.5071493973544638,200249,all,private
3143,New York,0.5574843313475637,200249,all,private
3144,North Carolina,0.6187137004814125,200249,all,private
3145,North Dakota,0.7487525542935893,200249,all,private
3146,Ohio,0.6279945378545443,200249,all,private
3147,Oklahoma,0.5903466917754597,200249,all,private
3148,Oregon,0.5702785177711196,200249,all,private
3149,Pennsylvania,0.6329700816318384,200249,all,private
3150,Rhode Island,0.6345741502337516,200249,all,private
3151,South Carolina,0.6190969676705205,200249,all,private
3152,South Dakota,0.78090899203635,200249,all,private
3153,Tennessee,0.6050364586694199,200249,all,private
3154,Texas,0.5715502883422033,200249,all,private
3155,Utah,0.7534037276180708,200249,all,private
3156,Vermont,0.5872373328481761,200249,all,private
3157,Virginia,0.5915865467923778,200249,all,private
3158,Washington,0.546740120160479,200249,all,private
3159,West Virginia,0.6167654478587277,200249,all,private
3160,Wisconsin,0.6824121021080704,200249,all,private
3161,Wyoming,0.6384403632030897,200249,all,private
3162,Alabama,0.7164579831452323,250299,all,private
3163,Alaska,0.6056324902614951,250299,all,private
3164,Arizona,0.6359790074295794,250299,all,private
3165,Arkansas,0.6505529678914369,250299,all,private
3166,California,0.5884952026334442,250299,all,private
3167,Colorado,0.6506915163755329,250299,all,private
3168,Connecticut,0.5874569890641502,250299,all,private
3169,Delaware,0.681458544281442,250299,all,private
3170,District of Columbia,0.5645477660733745,250299,all,private
3171,Florida,0.6374894476166774,250299,all,private
3172,Georgia,0.6680977966296102,250299,all,private
3173,Hawaii,0.7279258957569682,250299,all,private
3174,Idaho,0.6999966091733164,250299,all,private
3175,Illinois,0.7028388670427042,250299,all,private
3176,Indiana,0.7188419050107367,250299,all,private
3177,Iowa,0.7574087033519473,250299,all,private
3178,Kansas,0.73851318794536,250299,all,private
3179,Kentucky,0.6764081681832994,250299,all,private
3180,Louisiana,0.6216813557107629,250299,all,private
3181,Maine,0.7013681488278969,250299,all,private
3182,Maryland,0.6695268578733542,250299,all,private
3183,Massachusetts,0.6616039934102794,250299,all,private
3184,Michigan,0.7462750055845211,250299,all,private
3185,Minnesota,0.7333340920471616,250299,all,private
3186,Mississippi,0.6984007062349874,250299,all,private
3187,Missouri,0.7248741325093705,250299,all,private
3188,Montana,0.6461213060057197,250299,all,private
3189,Nebraska,0.7851558696685585,250299,all,private
3190,Nevada,0.6772292549836445,250299,all,private
3191,New Hampshire,0.692287598089924,250299,all,private
3192,New Jersey,0.6231548950109274,250299,all,private
3193,New Mexico,0.5501999728249632,250299,all,private
3194,New York,0.6278013739119163,250299,all,private
3195,North Carolina,0.6760264805077799,250299,all,private
3196,North Dakota,0.8424347932319345,250299,all,private
3197,Ohio,0.7119795109724988,250299,all,private
3198,Oklahoma,0.6922626142515369,250299,all,private
3199,Oregon,0.6732064360206058,250299,all,private
3200,Pennsylvania,0.7136667228604228,250299,all,private
3201,Rhode Island,0.702645106295043,250299,all,private
3202,South Carolina,0.6951391541037601,250299,all,private
3203,South Dakota,0.8062462409599671,250299,all,private
3204,Tennessee,0.6800838534440148,250299,all,private
3205,Texas,0.643622692099361,250299,all,private
3206,Utah,0.8120330081568966,250299,all,private
3207,Vermont,0.6654121863799283,250299,all,private
3208,Virginia,0.6960666587834405,250299,all,private
3209,Washington,0.6761110187320614,250299,all,private
3210,West Virginia,0.7191054792257147,250299,all,private
3211,Wisconsin,0.7543678049724292,250299,all,private
3212,Wyoming,0.7446270543615676,250299,all,private
3213,Alabama,0.795330428519472,300399,all,private
3214,Alaska,0.7042398336414049,300399,all,private
3215,Arizona,0.7140492752988696,300399,all,private
3216,Arkansas,0.7661978828563862,300399,all,private
3217,California,0.6792654163976073,300399,all,private
3218,Colorado,0.7181606673350105,300399,all,private
3219,Connecticut,0.7240495333471453,300399,all,private
3220,Delaware,0.732405689984696,300399,all,private
3221,District of Columbia,0.7602466151860879,300399,all,private
3222,Florida,0.7073587507165099,300399,all,private
3223,Georgia,0.7525873243444231,300399,all,private
3224,Hawaii,0.8132391757351238,300399,all,private
3225,Idaho,0.752630047381972,300399,all,private
3226,Illinois,0.760183969218102,300399,all,private
3227,Indiana,0.7967358675449306,300399,all,private
3228,Iowa,0.8099746630139693,300399,all,private
3229,Kansas,0.808971956658842,300399,all,private
3230,Kentucky,0.797331915359472,300399,all,private
3231,Louisiana,0.7307713999087384,300399,all,private
3232,Maine,0.7403310386083064,300399,all,private
3233,Maryland,0.7631158708996879,300399,all,private
3234,Massachusetts,0.7407470728355825,300399,all,private
3235,Michigan,0.8058681793565662,300399,all,private
3236,Minnesota,0.821095266901484,300399,all,private
3237,Mississippi,0.7744458311344986,300399,all,private
3238,Missouri,0.789021757612151,300399,all,private
3239,Montana,0.7657451304177986,300399,all,private
3240,Nebraska,0.8116036263025463,300399,all,private
3241,Nevada,0.724087833541342,300399,all,private
3242,New Hampshire,0.7973387768203749,300399,all,private
3243,New Jersey,0.7290959891173281,300399,all,private
3244,New Mexico,0.6839906008442228,300399,all,private
3245,New York,0.7126495516332537,300399,all,private
3246,North Carolina,0.7699355202452136,300399,all,private
3247,North Dakota,0.8715458445499253,300399,all,private
3248,Ohio,0.7772508045129484,300399,all,private
3249,Oklahoma,0.7542378892120009,300399,all,private
3250,Oregon,0.737321719153824,300399,all,private
3251,Pennsylvania,0.7845413016677832,300399,all,private
3252,Rhode Island,0.7385287790046625,300399,all,private
3253,South Carolina,0.7823838543880135,300399,all,private
3254,South Dakota,0.8535376450530715,300399,all,private
3255,Tennessee,0.7641366138971367,300399,all,private
3256,Texas,0.716442063899691,300399,all,private
3257,Utah,0.8279704074976827,300399,all,private
3258,Vermont,0.7601705531989714,300399,all,private
3259,Virginia,0.7804689037022943,300399,all,private
3260,Washington,0.7396417991606837,300399,all,private
3261,West Virginia,0.7936866856079161,300399,all,private
3262,Wisconsin,0.8175125866001118,300399,all,private
3263,Wyoming,0.790772181862705,300399,all,private
3264,Alabama,0.8825363091903276,o400,all,private
3265,Alaska,0.8637641420655608,o400,all,private
3266,Arizona,0.8309078932748685,o400,all,private
3267,Arkansas,0.8544022533675985,o400,all,private
3268,California,0.8465002430737332,o400,all,private
3269,Colorado,0.8612786709841688,o400,all,private
3270,Connecticut,0.8582514111940948,o400,all,private
3271,Delaware,0.8768521783698421,o400,all,private
3272,District of Columbia,0.9273207931901029,o400,all,private
3273,Florida,0.8205034226525424,o400,all,private
3274,Georgia,0.8620261968571022,o400,all,private
3275,Hawaii,0.8838160784169397,o400,all,private
3276,Idaho,0.847013113161729,o400,all,private
3277,Illinois,0.8796426999696563,o400,all,private
3278,Indiana,0.8691603688439022,o400,all,private
3279,Iowa,0.8925759335689395,o400,all,private
3280,Kansas,0.8903448868154001,o400,all,private
3281,Kentucky,0.8728558572480434,o400,all,private
3282,Louisiana,0.8516615127514765,o400,all,private
3283,Maine,0.8462496567591966,o400,all,private
3284,Maryland,0.8928306027281115,o400,all,private
3285,Massachusetts,0.8917002755308885,o400,all,private
3286,Michigan,0.891209239616264,o400,all,private
3287,Minnesota,0.9011920548397693,o400,all,private
3288,Mississippi,0.8675751636124831,o400,all,private
3289,Missouri,0.869038269305218,o400,all,private
3290,Montana,0.8359584066060096,o400,all,private
3291,Nebraska,0.8898332447999666,o400,all,private
3292,Nevada,0.8253213956793991,o400,all,private
3293,New Hampshire,0.8883910034368072,o400,all,private
3294,New Jersey,0.879655850630572,o400,all,private
3295,New Mexico,0.8074868127370038,o400,all,private
3296,New York,0.8548863312938485,o400,all,private
3297,North Carolina,0.870537874336194,o400,all,private
3298,North Dakota,0.9152855695182246,o400,all,private
3299,Ohio,0.8764663090036755,o400,all,private
3300,Oklahoma,0.8485720289512906,o400,all,private
3301,Oregon,0.858255721339314,o400,all,private
3302,Pennsylvania,0.8792539695735619,o400,all,private
3303,Rhode Island,0.8636437291766296,o400,all,private
3304,South Carolina,0.8649467349329447,o400,all,private
3305,South Dakota,0.8847802770609071,o400,all,private
3306,Tennessee,0.8724328022575445,o400,all,private
3307,Texas,0.8481945982019589,o400,all,private
3308,Utah,0.8868971568321632,o400,all,private
3309,Vermont,0.8647401553710152,o400,all,private
3310,Virginia,0.8907530846757027,o400,all,private
3311,Washington,0.8707218982981644,o400,all,private
3312,West Virginia,0.8758000880193334,o400,all,private
3313,Wisconsin,0.8859739575569844,o400,all,private
3314,Wyoming,0.8506192382903436,o400,all,private
3315,Alabama,0.38848117444406544,all,all,public
3316,Alaska,0.37759016993344463,all,all,public
3317,Arizona,0.3844675624889771,all,all,public
3318,Arkansas,0.43232118105271367,all,all,public
3319,California,0.4036415100281093,all,all,public
3320,Colorado,0.34024736086431956,all,all,public
3321,Connecticut,0.3852838345591969,all,all,public
3322,Delaware,0.4160102277815507,all,all,public
3323,District of Columbia,0.34671242461393664,all,all,public
3324,Florida,0.3763743636467089,all,all,public
3325,Georgia,0.3360185146840405,all,all,public
3326,Hawaii,0.40484833122962066,all,all,public
3327,Idaho,0.359968686453228,all,all,public
3328,Illinois,0.3570201854854214,all,all,public
3329,Indiana,0.37510368463967103,all,all,public
3330,Iowa,0.3811405919893091,all,all,public
3331,Kansas,0.3184492510086642,all,all,public
3332,Kentucky,0.45317494472565484,all,all,public
3333,Louisiana,0.480248185146119,all,all,public
3334,Maine,0.42172040120740273,all,all,public
3335,Maryland,0.34723801184986625,all,all,public
3336,Massachusetts,0.38571612729268334,all,all,public
3337,Michigan,0.4151882369219407,all,all,public
3338,Minnesota,0.3526260002500291,all,all,public
3339,Mississippi,0.4024347186257846,all,all,public
3340,Missouri,0.36159298650719335,all,all,public
3341,Montana,0.41239901459986233,all,all,public
3342,Nebraska,0.3285109290752449,all,all,public
3343,Nevada,0.3740991727008479,all,all,public
3344,New Hampshire,0.3363534973116818,all,all,public
3345,New Jersey,0.34219375249421585,all,all,public
3346,New Mexico,0.5232918757727835,all,all,public
3347,New York,0.43640220035428723,all,all,public
3348,North Carolina,0.36621218916315523,all,all,public
3349,North Dakota,0.2959844533526817,all,all,public
3350,Ohio,0.39387434462271614,all,all,public
3351,Oklahoma,0.40440538867510323,all,all,public
3352,Oregon,0.4158841607326132,all,all,public
3353,Pennsylvania,0.39957904607616795,all,all,public
3354,Rhode Island,0.394538457883985,all,all,public
3355,South Carolina,0.39279065197937846,all,all,public
3356,South Dakota,0.32492725727567945,all,all,public
3357,Tennessee,0.3698982633845855,all,all,public
3358,Texas,0.29375532297074664,all,all,public
3359,Utah,0.22651579197594965,all,all,public
3360,Vermont,0.4320603445098451,all,all,public
3361,Virginia,0.3512651473392461,all,all,public
3362,Washington,0.36521240003738376,all,all,public
3363,West Virginia,0.47601069861388406,all,all,public
3364,Wisconsin,0.36184963775890927,all,all,public
3365,Wyoming,0.3335892636075955,all,all,public
3366,Alabama,0.5829625428152913,u050,all,public
3367,Alaska,0.6849464776102673,u050,all,public
3368,Arizona,0.6290829213299426,u050,all,public
3369,Arkansas,0.7063809811824924,u050,all,public
3370,California,0.6673287145738358,u050,all,public
3371,Colorado,0.62134066368422,u050,all,public
3372,Connecticut,0.7110116402229046,u050,all,public
3373,Delaware,0.6457984394787368,u050,all,public
3374,District of Columbia,0.7907595868814078,u050,all,public
3375,Florida,0.5462810922581037,u050,all,public
3376,Georgia,0.5446902778164795,u050,all,public
3377,Hawaii,0.6579607246499309,u050,all,public
3378,Idaho,0.5854467117467537,u050,all,public
3379,Illinois,0.6689043329231249,u050,all,public
3380,Indiana,0.6732876474928079,u050,all,public
3381,Iowa,0.6237263076574716,u050,all,public
3382,Kansas,0.5404237662106712,u050,all,public
3383,Kentucky,0.7748451063902719,u050,all,public
3384,Louisiana,0.7617918758810964,u050,all,public
3385,Maine,0.7242288868220836,u050,all,public
3386,Maryland,0.6384527713105063,u050,all,public
3387,Massachusetts,0.7109063258032406,u050,all,public
3388,Michigan,0.7243851136962514,u050,all,public
3389,Minnesota,0.6797348453402846,u050,all,public
3390,Mississippi,0.5998773716072092,u050,all,public
3391,Missouri,0.6445343980682783,u050,all,public
3392,Montana,0.6236906241425505,u050,all,public
3393,Nebraska,0.6109413961722385,u050,all,public
3394,Nevada,0.6112124857282661,u050,all,public
3395,New Hampshire,0.676144699251023,u050,all,public
3396,New Jersey,0.6592541676246064,u050,all,public
3397,New Mexico,0.7632380061104842,u050,all,public
3398,New York,0.7511574664462255,u050,all,public
3399,North Carolina,0.6076630900268286,u050,all,public
3400,North Dakota,0.6011929491364473,u050,all,public
3401,Ohio,0.7012873869450511,u050,all,public
3402,Oklahoma,0.6511399711399711,u050,all,public
3403,Oregon,0.6953104297538697,u050,all,public
3404,Pennsylvania,0.6970134261041231,u050,all,public
3405,Rhode Island,0.715732394871979,u050,all,public
3406,South Carolina,0.6070992671252524,u050,all,public
3407,South Dakota,0.6116106116106116,u050,all,public
3408,Tennessee,0.59939605363567,u050,all,public
3409,Texas,0.4775036156478183,u050,all,public
3410,Utah,0.4443611409427705,u050,all,public
3411,Vermont,0.7347899913497581,u050,all,public
3412,Virginia,0.6399499979981405,u050,all,public
3413,Washington,0.6655057156720995,u050,all,public
3414,West Virginia,0.7520426681882663,u050,all,public
3415,Wisconsin,0.651887333445775,u050,all,public
3416,Wyoming,0.5030741769139231,u050,all,public
3417,Alabama,0.6729284033547808,050099,all,public
3418,Alaska,0.7230957145455963,050099,all,public
3419,Arizona,0.6828788995332842,050099,all,public
3420,Arkansas,0.7585106600020401,050099,all,public
3421,California,0.7596660367058679,050099,all,public
3422,Colorado,0.6894912846846917,050099,all,public
3423,Connecticut,0.7635801653462332,050099,all,public
3424,Delaware,0.7335895815782084,050099,all,public
3425,District of Columbia,0.8032541661199317,050099,all,public
3426,Florida,0.6301083900342329,050099,all,public
3427,Georgia,0.606395543805731,050099,all,public
3428,Hawaii,0.7280024961706473,050099,all,public
3429,Idaho,0.6953670058139535,050099,all,public
3430,Illinois,0.7543115980620478,050099,all,public
3431,Indiana,0.735591628880697,050099,all,public
3432,Iowa,0.7321976726252369,050099,all,public
3433,Kansas,0.6083121319621122,050099,all,public
3434,Kentucky,0.7935167875166146,050099,all,public
3435,Louisiana,0.8079213784093503,050099,all,public
3436,Maine,0.7974104491586634,050099,all,public
3437,Maryland,0.7186996906548417,050099,all,public
3438,Massachusetts,0.7978898155168057,050099,all,public
3439,Michigan,0.7865437858150466,050099,all,public
3440,Minnesota,0.7450097854359796,050099,all,public
3441,Mississippi,0.6748511533388,050099,all,public
3442,Missouri,0.6928397845612377,050099,all,public
3443,Montana,0.6980086861464827,050099,all,public
3444,Nebraska,0.6381545884008443,050099,all,public
3445,Nevada,0.7136433610578893,050099,all,public
3446,New Hampshire,0.7519889011727472,050099,all,public
3447,New Jersey,0.7277294198937044,050099,all,public
3448,New Mexico,0.7728968200724541,050099,all,public
3449,New York,0.8251368114892449,050099,all,public
3450,North Carolina,0.6636799539915891,050099,all,public
3451,North Dakota,0.5971153127568941,050099,all,public
3452,Ohio,0.7832205941628442,050099,all,public
3453,Oklahoma,0.6946025343361181,050099,all,public
3454,Oregon,0.7778031294657332,050099,all,public
3455,Pennsylvania,0.7689660833392911,050099,all,public
3456,Rhode Island,0.7781432686244099,050099,all,public
3457,South Carolina,0.6824000324548,050099,all,public
3458,South Dakota,0.6068847566189909,050099,all,public
3459,Tennessee,0.6779258802681254,050099,all,public
3460,Texas,0.5435565094701369,050099,all,public
3461,Utah,0.4709473266159769,050099,all,public
3462,Vermont,0.8629794520547945,050099,all,public
3463,Virginia,0.721675538674936,050099,all,public
3464,Washington,0.71677081661498,050099,all,public
3465,West Virginia,0.8443860759890424,050099,all,public
3466,Wisconsin,0.7268106734434562,050099,all,public
3467,Wyoming,0.5010423701441701,050099,all,public
3468,Alabama,0.6009528222653422,100137,all,public
3469,Alaska,0.6739668634545801,100137,all,public
3470,Arizona,0.6536436770794128,100137,all,public
3471,Arkansas,0.6602069972696679,100137,all,public
3472,California,0.7252777793586744,100137,all,public
3473,Colorado,0.6778392477064973,100137,all,public
3474,Connecticut,0.7217056689926905,100137,all,public
3475,Delaware,0.7841182123978856,100137,all,public
3476,District of Columbia,0.8046608340852917,100137,all,public
3477,Florida,0.5894993511195,100137,all,public
3478,Georgia,0.5501950305504023,100137,all,public
3479,Hawaii,0.6470693034028149,100137,all,public
3480,Idaho,0.651764149952746,100137,all,public
3481,Illinois,0.6991465457245704,100137,all,public
3482,Indiana,0.7005936546659329,100137,all,public
3483,Iowa,0.6817489171256135,100137,all,public
3484,Kansas,0.5332638115327187,100137,all,public
3485,Kentucky,0.7656403918281438,100137,all,public
3486,Louisiana,0.7251569792714385,100137,all,public
3487,Maine,0.7407963145771636,100137,all,public
3488,Maryland,0.669655753728774,100137,all,public
3489,Massachusetts,0.7766839785399448,100137,all,public
3490,Michigan,0.7217537228202804,100137,all,public
3491,Minnesota,0.7160387744689992,100137,all,public
3492,Mississippi,0.5985000218135379,100137,all,public
3493,Missouri,0.5903716614065665,100137,all,public
3494,Montana,0.6690042075736325,100137,all,public
3495,Nebraska,0.6094718735823378,100137,all,public
3496,Nevada,0.6141609339910068,100137,all,public
3497,New Hampshire,0.7396306508241922,100137,all,public
3498,New Jersey,0.68650871904668,100137,all,public
3499,New Mexico,0.7485908472472146,100137,all,public
3500,New York,0.753655358917369,100137,all,public
3501,North Carolina,0.6164660822275998,100137,all,public
3502,North Dakota,0.6068064021905663,100137,all,public
3503,Ohio,0.6913173122703355,100137,all,public
3504,Oklahoma,0.641571660272711,100137,all,public
3505,Oregon,0.7374009144394589,100137,all,public
3506,Pennsylvania,0.7209793386939747,100137,all,public
3507,Rhode Island,0.7779421737254176,100137,all,public
3508,South Carolina,0.6004857647311789,100137,all,public
3509,South Dakota,0.5723448825612221,100137,all,public
3510,Tennessee,0.6048837332741425,100137,all,public
3511,Texas,0.4946944014271577,100137,all,public
3512,Utah,0.4457188620773704,100137,all,public
3513,Vermont,0.8526293010170959,100137,all,public
3514,Virginia,0.6619253051308305,100137,all,public
3515,Washington,0.6842159467130312,100137,all,public
3516,West Virginia,0.7286673139431804,100137,all,public
3517,Wisconsin,0.6865307318567656,100137,all,public
3518,Wyoming,0.5645890968266883,100137,all,public
3519,Alabama,0.5451754971306553,138149,all,public
3520,Alaska,0.7290995551464948,138149,all,public
3521,Arizona,0.6234617945970987,138149,all,public
3522,Arkansas,0.6036993205058309,138149,all,public
3523,California,0.6724123999712053,138149,all,public
3524,Colorado,0.6619851867039135,138149,all,public
3525,Connecticut,0.7336566482536645,138149,all,public
3526,Delaware,0.5145365481264712,138149,all,public
3527,District of Columbia,0.8317529124898402,138149,all,public
3528,Florida,0.5403933768060893,138149,all,public
3529,Georgia,0.546800320124473,138149,all,public
3530,Hawaii,0.6632506292700467,138149,all,public
3531,Idaho,0.5939704122425076,138149,all,public
3532,Illinois,0.6394725298826626,138149,all,public
3533,Indiana,0.6229863393857547,138149,all,public
3534,Iowa,0.6860471660944447,138149,all,public
3535,Kansas,0.48036715011822534,138149,all,public
3536,Kentucky,0.6711539742081548,138149,all,public
3537,Louisiana,0.6977018755760845,138149,all,public
3538,Maine,0.6685545531777175,138149,all,public
3539,Maryland,0.6228273872352403,138149,all,public
3540,Massachusetts,0.7826161202185792,138149,all,public
3541,Michigan,0.6792104719036789,138149,all,public
3542,Minnesota,0.7136695244688216,138149,all,public
3543,Mississippi,0.5499795010401324,138149,all,public
3544,Missouri,0.6147653071689857,138149,all,public
3545,Montana,0.6776844738252635,138149,all,public
3546,Nebraska,0.6880750550544511,138149,all,public
3547,Nevada,0.5378090879270216,138149,all,public
3548,New Hampshire,0.6364056516572032,138149,all,public
3549,New Jersey,0.6835585146608247,138149,all,public
3550,New Mexico,0.7089295769178494,138149,all,public
3551,New York,0.7153294850961655,138149,all,public
3552,North Carolina,0.5855029859490796,138149,all,public
3553,North Dakota,0.5149406467458043,138149,all,public
3554,Ohio,0.6589671994497561,138149,all,public
3555,Oklahoma,0.5818470531378731,138149,all,public
3556,Oregon,0.6518772846339406,138149,all,public
3557,Pennsylvania,0.690716956592424,138149,all,public
3558,Rhode Island,0.6726671884511697,138149,all,public
3559,South Carolina,0.5675444687783773,138149,all,public
3560,South Dakota,0.5352398631011079,138149,all,public
3561,Tennessee,0.5881668437448051,138149,all,public
3562,Texas,0.4378108526921958,138149,all,public
3563,Utah,0.4280708985985161,138149,all,public
3564,Vermont,0.7713756559316802,138149,all,public
3565,Virginia,0.5956326196588072,138149,all,public
3566,Washington,0.6738653664902486,138149,all,public
3567,West Virginia,0.6990320002368196,138149,all,public
3568,Wisconsin,0.6760016513977902,138149,all,public
3569,Wyoming,0.5404580152671755,138149,all,public
3570,Alabama,0.4821759903034731,150199,all,public
3571,Alaska,0.5579781389161992,150199,all,public
3572,Arizona,0.46931105998984046,150199,all,public
3573,Arkansas,0.4973058656748364,150199,all,public
3574,California,0.5781124093638986,150199,all,public
3575,Colorado,0.5359813475026108,150199,all,public
3576,Connecticut,0.6294813069842516,150199,all,public
3577,Delaware,0.5527809020713013,150199,all,public
3578,District of Columbia,0.6427999811702678,150199,all,public
3579,Florida,0.4480198349160165,150199,all,public
3580,Georgia,0.43961779717521804,150199,all,public
3581,Hawaii,0.5346325027603556,150199,all,public
3582,Idaho,0.4421438601191805,150199,all,public
3583,Illinois,0.5008712645380212,150199,all,public
3584,Indiana,0.4887684881879848,150199,all,public
3585,Iowa,0.5445760179169379,150199,all,public
3586,Kansas,0.39872484385843165,150199,all,public
3587,Kentucky,0.5783592011532056,150199,all,public
3588,Louisiana,0.5787511119503667,150199,all,public
3589,Maine,0.5919895910907955,150199,all,public
3590,Maryland,0.5172465910777195,150199,all,public
3591,Massachusetts,0.6576683276632826,150199,all,public
3592,Michigan,0.5347586038923848,150199,all,public
3593,Minnesota,0.5662976972000493,150199,all,public
3594,Mississippi,0.45209454607737865,150199,all,public
3595,Missouri,0.45956895065600045,150199,all,public
3596,Montana,0.5449897099696603,150199,all,public
3597,Nebraska,0.40554901392282977,150199,all,public
3598,Nevada,0.46726174277472377,150199,all,public
3599,New Hampshire,0.5457778011905389,150199,all,public
3600,New Jersey,0.5192863905222656,150199,all,public
3601,New Mexico,0.6116543064696622,150199,all,public
3602,New York,0.6152683257899237,150199,all,public
3603,North Carolina,0.47058744205297154,150199,all,public
3604,North Dakota,0.3820139190952588,150199,all,public
3605,Ohio,0.5255818657120176,150199,all,public
3606,Oklahoma,0.4757077944774554,150199,all,public
3607,Oregon,0.5696808744957615,150199,all,public
3608,Pennsylvania,0.5564807597616575,150199,all,public
3609,Rhode Island,0.6038445412849864,150199,all,public
