,state,value,level,age,type
2751,Washington,0.07446831730551585,o400,1964,public
2752,West Virginia,0.07881591062737649,o400,1964,public
2753,Wisconsin,0.051690307163685764,o400,1964,public
2754,Wyoming,0.06584210835931525,o400,1964,public
2755,Puerto Rico,0.11473438022051453,o400,1964,public
2756,Alabama,0.9521525152521627,o400,o65,public
2757,Alaska,0.9490051962934424,o400,o65,public
2758,Arizona,0.9453672640446066,o400,o65,public
2759,Arkansas,0.9574986915354237,o400,o65,public
2760,California,0.9150421227229232,o400,o65,public
2761,Colorado,0.9331930952578726,o400,o65,public
2762,Connecticut,0.9228750743134607,o400,o65,public
2763,Delaware,0.9534328997585482,o400,o65,public
2764,District of Columbia,0.9119967539786303,o400,o65,public
2765,Florida,0.9489553852746992,o400,o65,public
2766,Georgia,0.9334609678321336,o400,o65,public
2767,Hawaii,0.9413353891974882,o400,o65,public
2768,Idaho,0.9610709117221419,o400,o65,public
2769,Illinois,0.919832623116461,o400,o65,public
2770,Indiana,0.9380265603987026,o400,o65,public
2771,Iowa,0.9479690708861108,o400,o65,public
2772,Kansas,0.9397853255392058,o400,o65,public
2773,Kentucky,0.9553337141059707,o400,o65,public
2774,Louisiana,0.9449574658607567,o400,o65,public
2775,Maine,0.9447296303182674,o400,o65,public
2776,Maryland,0.9055593091204439,o400,o65,public
2777,Massachusetts,0.9033499786868161,o400,o65,public
2778,Michigan,0.9470671964470226,o400,o65,public
2779,Minnesota,0.9344442089158825,o400,o65,public
2780,Mississippi,0.9576930441010658,o400,o65,public
2781,Missouri,0.9443491357384375,o400,o65,public
2782,Montana,0.9601341198107072,o400,o65,public
2783,Nebraska,0.9328555041682193,o400,o65,public
2784,Nevada,0.9410313486237347,o400,o65,public
2785,New Hampshire,0.9217878711170578,o400,o65,public
2786,New Jersey,0.9154722617890589,o400,o65,public
2787,New Mexico,0.9534613616883842,o400,o65,public
2788,New York,0.9316463592104998,o400,o65,public
2789,North Carolina,0.9478311536058519,o400,o65,public
2790,North Dakota,0.971109475158458,o400,o65,public
2791,Ohio,0.9269022382622896,o400,o65,public
2792,Oklahoma,0.9564015718324905,o400,o65,public
2793,Oregon,0.9511683098652471,o400,o65,public
2794,Pennsylvania,0.9374535862838592,o400,o65,public
2795,Rhode Island,0.9219503753217816,o400,o65,public
2796,South Carolina,0.9643914647466335,o400,o65,public
2797,South Dakota,0.9589448775459838,o400,o65,public
2798,Tennessee,0.9534374794909919,o400,o65,public
2799,Texas,0.9284540075738921,o400,o65,public
2800,Utah,0.9271727582612899,o400,o65,public
2801,Vermont,0.9522313940868878,o400,o65,public
2802,Virginia,0.9318811201205193,o400,o65,public
2803,Washington,0.932264368200517,o400,o65,public
2804,West Virginia,0.9620732417654685,o400,o65,public
2805,Wisconsin,0.9498490160901366,o400,o65,public
2806,Wyoming,0.9488676534312496,o400,o65,public
2807,Puerto Rico,0.9417765222849969,o400,o65,public
2808,Alabama,0.5288741022053784,all,all,all
2809,Alaska,0.5191889852022963,all,all,all
2810,Arizona,0.5121700219209734,all,all,all
2811,Arkansas,0.5164060493862016,all,all,all
2812,California,0.5184771929605604,all,all,all
2813,Colorado,0.5215820379398035,all,all,all
2814,Connecticut,0.5315315315315315,all,all,all
2815,Delaware,0.5532874798431129,all,all,all
2816,District of Columbia,0.537593961684685,all,all,all
2817,Florida,0.5089873633564155,all,all,all
2818,Georgia,0.49909564353133296,all,all,all
2819,Hawaii,0.579022920089931,all,all,all
2820,Idaho,0.522550829568277,all,all,all
2821,Illinois,0.5269750463256581,all,all,all
2822,Indiana,0.5263123073611031,all,all,all
2823,Iowa,0.5488368328018364,all,all,all
2824,Kansas,0.5247663719384116,all,all,all
2825,Kentucky,0.5403063257531769,all,all,all
2826,Louisiana,0.5282653550457732,all,all,all
2827,Maine,0.5475112086432078,all,all,all
2828,Maryland,0.5394597753418537,all,all,all
2829,Massachusetts,0.5566856921614597,all,all,all
2830,Michigan,0.5567648603099354,all,all,all
2831,Minnesota,0.5512475989903383,all,all,all
2832,Mississippi,0.5109717337069313,all,all,all
2833,Missouri,0.5224001673299565,all,all,all
2834,Montana,0.5327237981378835,all,all,all
2835,Nebraska,0.5340458763614612,all,all,all
2836,Nevada,0.5077945887615484,all,all,all
2837,New Hampshire,0.5470800999798688,all,all,all
2838,New Jersey,0.5215247606511852,all,all,all
2839,New Mexico,0.5317625524280554,all,all,all
2840,New York,0.5432774964095385,all,all,all
2841,North Carolina,0.518915542779547,all,all,all
2842,North Dakota,0.5515331392237673,all,all,all
2843,Ohio,0.5330266714383067,all,all,all
2844,Oklahoma,0.5099575619499805,all,all,all
2845,Oregon,0.5421457335202206,all,all,all
2846,Pennsylvania,0.5492577871447258,all,all,all
2847,Rhode Island,0.5481091738324861,all,all,all
2848,South Carolina,0.5298909593506616,all,all,all
2849,South Dakota,0.5289366899105701,all,all,all
2850,Tennessee,0.5162014484813012,all,all,all
2851,Texas,0.4635281354915552,all,all,all
2852,Utah,0.5036900968078838,all,all,all
2853,Vermont,0.5628837034888473,all,all,all
2854,Virginia,0.5389588580021487,all,all,all
2855,Washington,0.5338319279242814,all,all,all
2856,West Virginia,0.55425233718492,all,all,all
2857,Wisconsin,0.5444716181025019,all,all,all
2858,Wyoming,0.5214329864773721,all,all,all
2859,Puerto Rico,0.5076804809087079,all,all,all
2860,Alabama,0.6692670299666915,all,all,private
2861,Alaska,0.6607878004711479,all,all,private
2862,Arizona,0.6398724813529696,all,all,private
2863,Arkansas,0.6004909177196895,all,all,private
2864,California,0.6333128758930116,all,all,private
2865,Colorado,0.7029167150152875,all,all,private
2866,Connecticut,0.6777792285038662,all,all,private
2867,Delaware,0.690564731904675,all,all,private
2868,District of Columbia,0.7284754987554334,all,all,private
2869,Florida,0.641600363066122,all,all,private
2870,Georgia,0.6621727723786254,all,all,private
2871,Hawaii,0.7531975089502413,all,all,private
2872,Idaho,0.6851329726833261,all,all,private
2873,Illinois,0.6969299071658946,all,all,private
2874,Indiana,0.6775209300825351,all,all,private
2875,Iowa,0.7165330736143637,all,all,private
2876,Kansas,0.7310834928681589,all,all,private
2877,Kentucky,0.6274377067806992,all,all,private
2878,Louisiana,0.5762825249454274,all,all,private
2879,Maine,0.6733020160790129,all,all,private
2880,Maryland,0.7316815388338412,all,all,private
2881,Massachusetts,0.727655257030236,all,all,private
2882,Michigan,0.6983414836979303,all,all,private
2883,Minnesota,0.7498691977306474,all,all,private
2884,Mississippi,0.619508748788078,all,all,private
2885,Missouri,0.6832073481527199,all,all,private
2886,Montana,0.6530485816759047,all,all,private
2887,Nebraska,0.7395808236476775,all,all,private
2888,Nevada,0.6414900048222488,all,all,private
2889,New Hampshire,0.7578067026480558,all,all,private
2890,New Jersey,0.7008557688081548,all,all,private
2891,New Mexico,0.5402332290833273,all,all,private
2892,New York,0.6501527924647899,all,all,private
2893,North Carolina,0.6716188963959387,all,all,private
2894,North Dakota,0.807081825094853,all,all,private
2895,Ohio,0.6721789982538973,all,all,private
2896,Oklahoma,0.6155097352248579,all,all,private
2897,Oregon,0.6684073063078279,all,all,private
2898,Pennsylvania,0.6989365282132838,all,all,private
2899,Rhode Island,0.7016798897809872,all,all,private
2900,South Carolina,0.6669912667219448,all,all,private
2901,South Dakota,0.7329461225454607,all,all,private
2902,Tennessee,0.6625046335780169,all,all,private
2903,Texas,0.6333009480123638,all,all,private
2904,Utah,0.780864401639818,all,all,private
2905,Vermont,0.6937070624678494,all,all,private
2906,Virginia,0.7266525686650515,all,all,private
2907,Washington,0.7024514558111788,all,all,private
2908,West Virginia,0.6324939757559558,all,all,private
2909,Wisconsin,0.7270935984460944,all,all,private
2910,Wyoming,0.7092767093471489,all,all,private
2911,Puerto Rico,0.38456225856779247,all,all,private
2912,Alabama,0.30582783572144456,u050,all,private
2913,Alaska,0.20405761362999494,u050,all,private
2914,Arizona,0.2889488427330347,u050,all,private
2915,Arkansas,0.22273627955892375,u050,all,private
2916,California,0.28558147773009096,u050,all,private
2917,Colorado,0.36665049677500494,u050,all,private
2918,Connecticut,0.28376170276182516,u050,all,private
2919,Delaware,0.3428448874545529,u050,all,private
2920,District of Columbia,0.22846137869833658,u050,all,private
2921,Florida,0.34247476129660037,u050,all,private
2922,Georgia,0.32875971800373394,u050,all,private
2923,Hawaii,0.37422872115628436,u050,all,private
2924,Idaho,0.37023517443600024,u050,all,private
2925,Illinois,0.29864357453495644,u050,all,private
2926,Indiana,0.2994048296931555,u050,all,private
2927,Iowa,0.36218815349574435,u050,all,private
2928,Kansas,0.3849132906098308,u050,all,private
2929,Kentucky,0.21102094098760565,u050,all,private
2930,Louisiana,0.21136226650156487,u050,all,private
2931,Maine,0.28815161541159073,u050,all,private
2932,Maryland,0.31795714128990576,u050,all,private
2933,Massachusetts,0.3320324244485246,u050,all,private
2934,Michigan,0.2854306808094533,u050,all,private
2935,Minnesota,0.34697570937588207,u050,all,private
2936,Mississippi,0.2670621864124286,u050,all,private
2937,Missouri,0.2973515433243141,u050,all,private
2938,Montana,0.29964330099908,u050,all,private
2939,Nebraska,0.3718088494046784,u050,all,private
2940,Nevada,0.31552764638721253,u050,all,private
2941,New Hampshire,0.3507065091498726,u050,all,private
2942,New Jersey,0.27339288981893767,u050,all,private
2943,New Mexico,0.2005229693650051,u050,all,private
2944,New York,0.2719401027992235,u050,all,private
2945,North Carolina,0.3053162361470963,u050,all,private
2946,North Dakota,0.39215977209329933,u050,all,private
2947,Ohio,0.26825735703412745,u050,all,private
2948,Oklahoma,0.24254307783719548,u050,all,private
2949,Oregon,0.30272551556435395,u050,all,private
2950,Pennsylvania,0.31554898697355416,u050,all,private
2951,Rhode Island,0.3488347039178368,u050,all,private
2952,South Carolina,0.3290287019173983,u050,all,private
2953,South Dakota,0.2955488955488956,u050,all,private
2954,Tennessee,0.28501471710454596,u050,all,private
2955,Texas,0.28801410154523555,u050,all,private
2956,Utah,0.45116275928214894,u050,all,private
2957,Vermont,0.27482138852401244,u050,all,private
2958,Virginia,0.354391412467581,u050,all,private
2959,Washington,0.3131365628132782,u050,all,private
2960,West Virginia,0.23059366158674308,u050,all,private
2961,Wisconsin,0.34351155338168327,u050,all,private
2962,Wyoming,0.3863876768478117,u050,all,private
2963,Puerto Rico,0.08798478977363207,u050,all,private
2964,Alabama,0.30071225627556847,050099,all,private
2965,Alaska,0.2707710699342499,050099,all,private
2966,Arizona,0.27109091405333113,050099,all,private
2967,Arkansas,0.2373763133734571,050099,all,private
2968,California,0.23788622147062005,050099,all,private
2969,Colorado,0.3111174411662563,050099,all,private
2970,Connecticut,0.23760334139573364,050099,all,private
2971,Delaware,0.24870120752597585,050099,all,private
2972,District of Columbia,0.24156934785461226,050099,all,private
2973,Florida,0.31326503741834644,050099,all,private
2974,Georgia,0.3073909418908927,050099,all,private
2975,Hawaii,0.37713450955919897,050099,all,private
2976,Idaho,0.3211845930232558,050099,all,private
2977,Illinois,0.2502497286809432,050099,all,private
2978,Indiana,0.2683558372436722,050099,all,private
2979,Iowa,0.3091109906019433,050099,all,private
2980,Kansas,0.3671599718111346,050099,all,private
2981,Kentucky,0.23303147861982515,050099,all,private
2982,Louisiana,0.2098037398598174,050099,all,private
2983,Maine,0.2492843958160563,050099,all,private
2984,Maryland,0.2988665495583986,050099,all,private
2985,Massachusetts,0.2856220676621507,050099,all,private
2986,Michigan,0.27199534075145015,050099,all,private
2987,Minnesota,0.32360275781135395,050099,all,private
2988,Mississippi,0.29053798709401407,050099,all,private
2989,Missouri,0.29724150014855216,050099,all,private
2990,Montana,0.314798948208113,050099,all,private
2991,Nebraska,0.3392666234157841,050099,all,private
2992,Nevada,0.26810494722735984,050099,all,private
2993,New Hampshire,0.2969803386009408,050099,all,private
2994,New Jersey,0.24521648059866238,050099,all,private
2995,New Mexico,0.21237622433919226,050099,all,private
2996,New York,0.25051395564796375,050099,all,private
2997,North Carolina,0.30501419790805506,050099,all,private
2998,North Dakota,0.4775178736018733,050099,all,private
2999,Ohio,0.23954991392310968,050099,all,private
3000,Oklahoma,0.25606033616033286,050099,all,private
3001,Oregon,0.2584311041193824,050099,all,private
3002,Pennsylvania,0.28396233659287035,050099,all,private
3003,Rhode Island,0.31939733778739793,050099,all,private
3004,South Carolina,0.3121069926571015,050099,all,private
3005,South Dakota,0.3117758513724241,050099,all,private
3006,Tennessee,0.2889475306263965,050099,all,private
3007,Texas,0.27034715103024165,050099,all,private
3008,Utah,0.46589970085771204,050099,all,private
3009,Vermont,0.229486301369863,050099,all,private
3010,Virginia,0.3099901475924541,050099,all,private
3011,Washington,0.3016733022350389,050099,all,private
3012,West Virginia,0.2110542053496988,050099,all,private
3013,Wisconsin,0.29924853813036784,050099,all,private
3014,Wyoming,0.4187685351029157,050099,all,private
3015,Puerto Rico,0.1767929814515634,050099,all,private
3016,Alabama,0.40135248631585047,100137,all,private
3017,Alaska,0.27189378893816146,100137,all,private
3018,Arizona,0.32941992849077906,100137,all,private
3019,Arkansas,0.29506635341926474,100137,all,private
3020,California,0.2700155749942613,100137,all,private
3021,Colorado,0.3303259090965014,100137,all,private
3022,Connecticut,0.2756430320549408,100137,all,private
3023,Delaware,0.3200144161460836,100137,all,private
3024,District of Columbia,0.2724312448507199,100137,all,private
3025,Florida,0.35990551750604055,100137,all,private
3026,Georgia,0.37688009914762133,100137,all,private
3027,Hawaii,0.468020666310351,100137,all,private
3028,Idaho,0.40451188351009837,100137,all,private
3029,Illinois,0.33492003236666235,100137,all,private
3030,Indiana,0.3312014850242305,100137,all,private
3031,Iowa,0.3711229497378304,100137,all,private
3032,Kansas,0.4498317256416941,100137,all,private
3033,Kentucky,0.3019597525682365,100137,all,private
3034,Louisiana,0.26662520742839557,100137,all,private
3035,Maine,0.35377426785126687,100137,all,private
3036,Maryland,0.3264739985041374,100137,all,private
3037,Massachusetts,0.3192183224866232,100137,all,private
3038,Michigan,0.36295195148728604,100137,all,private
3039,Minnesota,0.36201268187519897,100137,all,private
3040,Mississippi,0.326195679333061,100137,all,private
3041,Missouri,0.38363925657250825,100137,all,private
3042,Montana,0.3209161105374289,100137,all,private
3043,Nebraska,0.44058105247240287,100137,all,private
3044,Nevada,0.348102260456958,100137,all,private
3045,New Hampshire,0.3627834090413187,100137,all,private
3046,New Jersey,0.2789198575039632,100137,all,private
3047,New Mexico,0.2384367965992238,100137,all,private
3048,New York,0.3079784490278926,100137,all,private
3049,North Carolina,0.3480640008347668,100137,all,private
3050,North Dakota,0.5288652736577892,100137,all,private
3051,Ohio,0.33063890957479275,100137,all,private
3052,Oklahoma,0.31305213472341203,100137,all,private
3053,Oregon,0.3261628451498097,100137,all,private
3054,Pennsylvania,0.35680957703818555,100137,all,private
3055,Rhode Island,0.35301974806321024,100137,all,private
3056,South Carolina,0.35791230190096335,100137,all,private
3057,South Dakota,0.3776949743247502,100137,all,private
3058,Tennessee,0.3924743894730239,100137,all,private
3059,Texas,0.324339780274436,100137,all,private
3060,Utah,0.5050106201469411,100137,all,private
3061,Vermont,0.27472408569573686,100137,all,private
3062,Virginia,0.38015734932972556,100137,all,private
3063,Washington,0.3430878695814162,100137,all,private
3064,West Virginia,0.3305838152729115,100137,all,private
3065,Wisconsin,0.36979796264290304,100137,all,private
3066,Wyoming,0.46301057770545156,100137,all,private
3067,Puerto Rico,0.2893580527664823,100137,all,private
3068,Alabama,0.446026547854921,138149,all,private
3069,Alaska,0.2271053842613898,138149,all,private
3070,Arizona,0.33430813330630915,138149,all,private
3071,Arkansas,0.3448133718069758,138149,all,private
3072,California,0.32386043935540837,138149,all,private
3073,Colorado,0.33215869191932135,138149,all,private
3074,Connecticut,0.33152102996824845,138149,all,private
3075,Delaware,0.31585978751828997,138149,all,private
3076,District of Columbia,0.33866160931996747,138149,all,private
3077,Florida,0.41689283675647687,138149,all,private
3078,Georgia,0.38105989815034225,138149,all,private
3079,Hawaii,0.5180990051540213,138149,all,private
3080,Idaho,0.4365594683370254,138149,all,private
3081,Illinois,0.4110319113937932,138149,all,private
3082,Indiana,0.4279311700935689,138149,all,private
3083,Iowa,0.41727172098084464,138149,all,private
3084,Kansas,0.501238107650202,138149,all,private
3085,Kentucky,0.3752358333518301,138149,all,private
3086,Louisiana,0.3318868647534617,138149,all,private
3087,Maine,0.3892956834823415,138149,all,private
3088,Maryland,0.3479581544812704,138149,all,private
3089,Massachusetts,0.3295231386612022,138149,all,private
3090,Michigan,0.4274489844607383,138149,all,private
3091,Minnesota,0.4228925927898184,138149,all,private
3092,Mississippi,0.440378395614741,138149,all,private
3093,Missouri,0.39469590783221087,138149,all,private
3094,Montana,0.37095765588708235,138149,all,private
3095,Nebraska,0.437449093486983,138149,all,private
3096,Nevada,0.3898998734750621,138149,all,private
3097,New Hampshire,0.47260002640961307,138149,all,private
3098,New Jersey,0.2954072364676807,138149,all,private
3099,New Mexico,0.25907228705123975,138149,all,private
3100,New York,0.3685970507627756,138149,all,private
3101,North Carolina,0.39366218174716566,138149,all,private
3102,North Dakota,0.6855300859598854,138149,all,private
3103,Ohio,0.3739198957816151,138149,all,private
3104,Oklahoma,0.3966354451936575,138149,all,private
3105,Oregon,0.4061061698065738,138149,all,private
3106,Pennsylvania,0.41474789232877346,138149,all,private
3107,Rhode Island,0.4384729106878859,138149,all,private
3108,South Carolina,0.40459021063689615,138149,all,private
3109,South Dakota,0.5687684900516271,138149,all,private
3110,Tennessee,0.35274687944954,138149,all,private
3111,Texas,0.372989396328301,138149,all,private
3112,Utah,0.5521247095855505,138149,all,private
3113,Vermont,0.3908838357855747,138149,all,private
3114,Virginia,0.39490379033216993,138149,all,private
3115,Washington,0.3469332269992025,138149,all,private
3116,West Virginia,0.45800893993665076,138149,all,private
3117,Wisconsin,0.400296858412299,138149,all,private
3118,Wyoming,0.45114503816793894,138149,all,private
3119,Puerto Rico,0.3970800064019348,138149,all,private
3120,Alabama,0.545882089236274,150199,all,private
3121,Alaska,0.4069940045881287,150199,all,private
3122,Arizona,0.4810268904354691,150199,all,private
3123,Arkansas,0.46915782322632277,150199,all,private
3124,California,0.40769099701441774,150199,all,private
3125,Colorado,0.4633494077993993,150199,all,private
3126,Connecticut,0.42777559656240455,150199,all,private
3127,Delaware,0.47968507121282966,150199,all,private
3128,District of Columbia,0.43237772442687,150199,all,private
3129,Florida,0.5136167920640623,150199,all,private
3130,Georgia,0.4906124213777581,150199,all,private
3131,Hawaii,0.6011542270435168,150199,all,private
3132,Idaho,0.5724932148474519,150199,all,private
3133,Illinois,0.5210912757794716,150199,all,private
3134,Indiana,0.5322402055411966,150199,all,private
3135,Iowa,0.5415692590720859,150199,all,private
3136,Kansas,0.601657624124661,150199,all,private
3137,Kentucky,0.5050849276214201,150199,all,private
3138,Louisiana,0.4574091727089272,150199,all,private
3139,Maine,0.5062444895268912,150199,all,private
3140,Maryland,0.5137016416688193,150199,all,private
3141,Massachusetts,0.47549917579675227,150199,all,private
3142,Michigan,0.5693429776828722,150199,all,private
3143,Minnesota,0.5393875124353297,150199,all,private
3144,Mississippi,0.523326899386689,150199,all,private
3145,Missouri,0.536222156200369,150199,all,private
3146,Montana,0.4796214966159591,150199,all,private
3147,Nebraska,0.6219948758306065,150199,all,private
3148,Nevada,0.4794025200021771,150199,all,private
3149,New Hampshire,0.5339514302270453,150199,all,private
3150,New Jersey,0.4350481616912614,150199,all,private
3151,New Mexico,0.4259004608994177,150199,all,private
3152,New York,0.45667602419392705,150199,all,private
3153,North Carolina,0.5188547623666142,150199,all,private
3154,North Dakota,0.7069196752211107,150199,all,private
3155,Ohio,0.5215205618676334,150199,all,private
3156,Oklahoma,0.4962595272501526,150199,all,private
3157,Oregon,0.4921524452024191,150199,all,private
3158,Pennsylvania,0.5369335228484683,150199,all,private
3159,Rhode Island,0.4660585193561092,150199,all,private
3160,South Carolina,0.5350784568916829,150199,all,private
3161,South Dakota,0.6101267646211467,150199,all,private
3162,Tennessee,0.5300086774697802,150199,all,private
3163,Texas,0.4701781870772267,150199,all,private
3164,Utah,0.6742437855645402,150199,all,private
3165,Vermont,0.4614094356115193,150199,all,private
3166,Virginia,0.5244123198421804,150199,all,private
3167,Washington,0.48164747581371475,150199,all,private
3168,West Virginia,0.5292732260120252,150199,all,private
3169,Wisconsin,0.5497988964194995,150199,all,private
3170,Wyoming,0.5859280620396711,150199,all,private
3171,Puerto Rico,0.4761158599435693,150199,all,private
3172,Alabama,0.6560431700873987,200249,all,private
3173,Alaska,0.5843268192084847,200249,all,private
3174,Arizona,0.5922645648817746,200249,all,private
3175,Arkansas,0.5849698820734708,200249,all,private
3176,California,0.49429606084386796,200249,all,private
3177,Colorado,0.5761575422637214,200249,all,private
3178,Connecticut,0.4959463456218793,200249,all,private
3179,Delaware,0.5606632672920479,200249,all,private
3180,District of Columbia,0.3948310304644581,200249,all,private
3181,Florida,0.5766746612322106,200249,all,private
3182,Georgia,0.5921525448415139,200249,all,private
3183,Hawaii,0.6738246560099291,200249,all,private
3184,Idaho,0.6473551935188196,200249,all,private
3185,Illinois,0.6136235922873551,200249,all,private
3186,Indiana,0.6336574067794312,200249,all,private
3187,Iowa,0.6674248248761319,200249,all,private
3188,Kansas,0.7218845042219998,200249,all,private
3189,Kentucky,0.6168277110559381,200249,all,private
3190,Louisiana,0.5444508677946069,200249,all,private
3191,Maine,0.6211239964317573,200249,all,private
3192,Maryland,0.5732327129856029,200249,all,private
3193,Massachusetts,0.5794780807983579,200249,all,private
3194,Michigan,0.6584844867018599,200249,all,private
3195,Minnesota,0.6561951366189123,200249,all,private
3196,Mississippi,0.65986833513854,200249,all,private
3197,Missouri,0.6236156628912579,200249,all,private
3198,Montana,0.5968226993689316,200249,all,private
3199,Nebraska,0.7102049765564389,200249,all,private
3200,Nevada,0.5931819954754661,200249,all,private
3201,New Hampshire,0.5906391175728667,200249,all,private
3202,New Jersey,0.5296942553784388,200249,all,private
3203,New Mexico,0.5071493973544638,200249,all,private
3204,New York,0.5574843313475637,200249,all,private
3205,North Carolina,0.6187137004814125,200249,all,private
3206,North Dakota,0.7487525542935893,200249,all,private
3207,Ohio,0.6279945378545443,200249,all,private
3208,Oklahoma,0.5903466917754597,200249,all,private
3209,Oregon,0.5702785177711196,200249,all,private
3210,Pennsylvania,0.6329700816318384,200249,all,private
3211,Rhode Island,0.6345741502337516,200249,all,private
3212,South Carolina,0.6190969676705205,200249,all,private
3213,South Dakota,0.78090899203635,200249,all,private
3214,Tennessee,0.6050364586694199,200249,all,private
3215,Texas,0.5715502883422033,200249,all,private
3216,Utah,0.7534037276180708,200249,all,private
3217,Vermont,0.5872373328481761,200249,all,private
3218,Virginia,0.5915865467923778,200249,all,private
3219,Washington,0.546740120160479,200249,all,private
3220,West Virginia,0.6167654478587277,200249,all,private
3221,Wisconsin,0.6824121021080704,200249,all,private
3222,Wyoming,0.6384403632030897,200249,all,private
3223,Puerto Rico,0.5905617759754298,200249,all,private
3224,Alabama,0.7164579831452323,250299,all,private
3225,Alaska,0.6056324902614951,250299,all,private
3226,Arizona,0.6359790074295794,250299,all,private
3227,Arkansas,0.6505529678914369,250299,all,private
3228,California,0.5884952026334442,250299,all,private
3229,Colorado,0.6506915163755329,250299,all,private
3230,Connecticut,0.5874569890641502,250299,all,private
3231,Delaware,0.681458544281442,250299,all,private
3232,District of Columbia,0.5645477660733745,250299,all,private
3233,Florida,0.6374894476166774,250299,all,private
3234,Georgia,0.6680977966296102,250299,all,private
3235,Hawaii,0.7279258957569682,250299,all,private
3236,Idaho,0.6999966091733164,250299,all,private
3237,Illinois,0.7028388670427042,250299,all,private
3238,Indiana,0.7188419050107367,250299,all,private
3239,Iowa,0.7574087033519473,250299,all,private
3240,Kansas,0.73851318794536,250299,all,private
3241,Kentucky,0.6764081681832994,250299,all,private
3242,Louisiana,0.6216813557107629,250299,all,private
3243,Maine,0.7013681488278969,250299,all,private
3244,Maryland,0.6695268578733542,250299,all,private
3245,Massachusetts,0.6616039934102794,250299,all,private
3246,Michigan,0.7462750055845211,250299,all,private
3247,Minnesota,0.7333340920471616,250299,all,private
3248,Mississippi,0.6984007062349874,250299,all,private
3249,Missouri,0.7248741325093705,250299,all,private
3250,Montana,0.6461213060057197,250299,all,private
3251,Nebraska,0.7851558696685585,250299,all,private
3252,Nevada,0.6772292549836445,250299,all,private
3253,New Hampshire,0.692287598089924,250299,all,private
3254,New Jersey,0.6231548950109274,250299,all,private
3255,New Mexico,0.5501999728249632,250299,all,private
3256,New York,0.6278013739119163,250299,all,private
3257,North Carolina,0.6760264805077799,250299,all,private
3258,North Dakota,0.8424347932319345,250299,all,private
3259,Ohio,0.7119795109724988,250299,all,private
3260,Oklahoma,0.6922626142515369,250299,all,private
3261,Oregon,0.6732064360206058,250299,all,private
3262,Pennsylvania,0.7136667228604228,250299,all,private
3263,Rhode Island,0.702645106295043,250299,all,private
3264,South Carolina,0.6951391541037601,250299,all,private
3265,South Dakota,0.8062462409599671,250299,all,private
3266,Tennessee,0.6800838534440148,250299,all,private
3267,Texas,0.643622692099361,250299,all,private
3268,Utah,0.8120330081568966,250299,all,private
3269,Vermont,0.6654121863799283,250299,all,private
3270,Virginia,0.6960666587834405,250299,all,private
3271,Washington,0.6761110187320614,250299,all,private
3272,West Virginia,0.7191054792257147,250299,all,private
3273,Wisconsin,0.7543678049724292,250299,all,private
3274,Wyoming,0.7446270543615676,250299,all,private
3275,Puerto Rico,0.6746747227518768,250299,all,private
3276,Alabama,0.795330428519472,300399,all,private
3277,Alaska,0.7042398336414049,300399,all,private
3278,Arizona,0.7140492752988696,300399,all,private
3279,Arkansas,0.7661978828563862,300399,all,private
3280,California,0.6792654163976073,300399,all,private
3281,Colorado,0.7181606673350105,300399,all,private
3282,Connecticut,0.7240495333471453,300399,all,private
3283,Delaware,0.732405689984696,300399,all,private
3284,District of Columbia,0.7602466151860879,300399,all,private
3285,Florida,0.7073587507165099,300399,all,private
3286,Georgia,0.7525873243444231,300399,all,private
3287,Hawaii,0.8132391757351238,300399,all,private
3288,Idaho,0.752630047381972,300399,all,private
3289,Illinois,0.760183969218102,300399,all,private
3290,Indiana,0.7967358675449306,300399,all,private
3291,Iowa,0.8099746630139693,300399,all,private
3292,Kansas,0.808971956658842,300399,all,private
3293,Kentucky,0.797331915359472,300399,all,private
3294,Louisiana,0.7307713999087384,300399,all,private
3295,Maine,0.7403310386083064,300399,all,private
3296,Maryland,0.7631158708996879,300399,all,private
3297,Massachusetts,0.7407470728355825,300399,all,private
3298,Michigan,0.8058681793565662,300399,all,private
3299,Minnesota,0.821095266901484,300399,all,private
3300,Mississippi,0.7744458311344986,300399,all,private
3301,Missouri,0.789021757612151,300399,all,private
3302,Montana,0.7657451304177986,300399,all,private
3303,Nebraska,0.8116036263025463,300399,all,private
3304,Nevada,0.724087833541342,300399,all,private
3305,New Hampshire,0.7973387768203749,300399,all,private
3306,New Jersey,0.7290959891173281,300399,all,private
3307,New Mexico,0.6839906008442228,300399,all,private
3308,New York,0.7126495516332537,300399,all,private
3309,North Carolina,0.7699355202452136,300399,all,private
3310,North Dakota,0.8715458445499253,300399,all,private
3311,Ohio,0.7772508045129484,300399,all,private
3312,Oklahoma,0.7542378892120009,300399,all,private
3313,Oregon,0.737321719153824,300399,all,private
3314,Pennsylvania,0.7845413016677832,300399,all,private
3315,Rhode Island,0.7385287790046625,300399,all,private
3316,South Carolina,0.7823838543880135,300399,all,private
3317,South Dakota,0.8535376450530715,300399,all,private
3318,Tennessee,0.7641366138971367,300399,all,private
3319,Texas,0.716442063899691,300399,all,private
3320,Utah,0.8279704074976827,300399,all,private
3321,Vermont,0.7601705531989714,300399,all,private
3322,Virginia,0.7804689037022943,300399,all,private
3323,Washington,0.7396417991606837,300399,all,private
3324,West Virginia,0.7936866856079161,300399,all,private
3325,Wisconsin,0.8175125866001118,300399,all,private
